N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
711,Yes,01073012701,Jefferson County,Alabama,2024,63,73,53,62,72,53,72,-0.5,11.2,72,48.8,120,16,4.1,1.1,89,72.2,83.1,47,91.7,91,61,56.7,60.8,68,76,60,85,-5.8,17.1,91,N/A,N/A,52,-8.5,-10.5,64,3.6,4.7,57,60,66,N/A,N/A,N/A,58,70,47,64,16.7,26.9,76,N/A,N/A,74,88.8,93.7,82,41.5,36.1,7,27.8,9.3,26,95,91.3
712,Yes,01073000100,Jefferson County,Alabama,2017,35,37,33,46,42,49,56,2.1,5.8,29,-0.4,-6.5,49,4.1,3.9,48,71.2,70.7,8,82.9,57.8,92,57.6,77.9,26,39,14,42,5.9,-1.1,48,N/A,N/A,27,5.7,-6.4,17,4,2.1,10,59,12,N/A,N/A,N/A,32,30,35,18,3.3,-3.5,42,N/A,N/A,10,86.3,60.7,50,41.3,41.4,78,25.5,38.3,2,91.2,73.6
713,Yes,01073000100,Jefferson County,Alabama,2018,35,37,33,44,40,49,64,2.1,9.2,15,5.4,-16.9,49,4.1,3.9,44,72,70.6,8,82.9,57.8,94,57,79.4,27,40,14,42,5.9,-1.1,41,N/A,N/A,37,1.6,-2.3,17,4,2.1,10,60,12,N/A,N/A,N/A,34,32,35,23,5.7,0.7,41,N/A,N/A,9,86.6,61.1,48,41.5,41.8,83,25.5,41.2,1,92.3,72.9
714,Yes,01073000100,Jefferson County,Alabama,2019,32,33,32,38,30,46,50,1.8,3.8,11,16.5,-16.9,49,4.1,3.9,37,72.5,69.2,10,83.9,62.6,89,56.5,74.3,24,33,14,38,13.7,4.3,43,N/A,N/A,19,8.6,-11.6,17,4,2.1,10,60,12,N/A,N/A,N/A,36,36,36,26,9.2,5.2,46,N/A,N/A,9,87,62.1,52,41.6,41.4,81,25.3,39.3,1,93.3,74.9
715,Yes,01073000100,Jefferson County,Alabama,2020,35,40,30,36,28,43,44,1.5,1.8,12,25.2,-7.6,49,4.1,3.9,34,72.8,68.9,12,84.9,67.2,78,55.8,68,35,58,12,68,7.4,13.4,68,N/A,N/A,39,8.1,5.3,18,3.4,1.8,7,61,9,N/A,N/A,N/A,35,34,36,17,12.2,4.5,50,N/A,N/A,7,87.5,59.2,57,41.6,40.7,76,25.4,36.8,2,94.2,77.9
716,Yes,01073000100,Jefferson County,Alabama,2021,33,39,27,35,31,39,31,0,-3.7,N/A,25.7,N/A,49,4.1,3.9,26,73.3,66.5,33,89.1,84.8,48,55.6,55,30,54,7,46,5.3,0.9,44,N/A,N/A,72,7.1,52.5,9,5,1.8,5,59,6,N/A,N/A,N/A,34,33,35,10,13.8,1.1,56,N/A,N/A,8,88.8,65,85,41.3,35.2,42,27.5,24,4,95,81.2
717,Yes,01073000100,Jefferson County,Alabama,2022,30,27,34,37,20,54,20,-0.3,-12,N/A,31.6,N/A,49,4.1,3.9,54,72.9,74,45,90.6,89.6,67,56.3,63.1,24,42,7,74,-15,-3.6,36,N/A,N/A,17,17.9,-6.6,10,5.1,1.9,4,60,5,N/A,N/A,N/A,31,20,42,16,14.5,5,23,N/A,N/A,16,88.8,73.9,72,41.3,37.8,76,27.4,41.1,6,94.9,82.9
718,Yes,01073000100,Jefferson County,Alabama,2023,40,43,37,34,19,50,19,-0.5,-16.7,N/A,48.8,N/A,49,4.1,3.9,48,72.2,71.7,37,91.7,89,67,56.7,63.8,33,57,9,39,28.8,10.3,79,N/A,N/A,52,-8.5,-1.8,14,3.9,1.7,4,60,5,N/A,N/A,N/A,52,52,52,40,16.7,18.4,63,N/A,N/A,21,88.8,77.3,91,41.5,34.1,88,27.8,53.8,8,95,84.7
719,Yes,01073000100,Jefferson County,Alabama,2024,40,41,38,34,19,50,19,-0.5,-16.7,N/A,48.8,N/A,49,4.1,3.9,48,72.2,71.7,37,91.7,89,67,56.7,63.8,30,48,12,42,-5.8,-10.2,49,N/A,N/A,52,-8.5,-1.8,19,3.6,1.9,4,60,5,N/A,N/A,N/A,54,55,52,40,16.7,18.4,70,N/A,N/A,21,88.8,77.3,91,41.5,34.1,88,27.8,53.8,8,95,84.7
720,Yes,01073011209,Jefferson County,Alabama,2017,28,29,26,50,51,49,28,2.1,-2.7,74,-0.4,68.2,27,4.1,1.9,95,71.2,84.4,22,82.9,71.4,53,57.6,58.7,18,20,15,5,5.9,-28,49,N/A,N/A,5,5.7,-25,N/A,N/A,N/A,15,59,18,N/A,N/A,N/A,16,16,15,21,3.3,-4.2,12,N/A,N/A,13,86.3,64.7,7,41.3,52.2,7,25.5,7.2,33,91.2,87.9
721,Yes,01073011209,Jefferson County,Alabama,2018,32,38,25,51,54,48,34,2.1,-1,73,5.4,70.1,27,4.1,1.9,96,72,85.7,22,82.9,71.4,47,57,55.9,26,40,12,5,5.9,-28,47,N/A,N/A,67,1.6,77.8,N/A,N/A,N/A,12,60,15,N/A,N/A,N/A,16,19,14,17,5.7,-3.9,21,N/A,N/A,11,86.6,63.7,7,41.5,52.2,6,25.5,6.4,34,92.3,89.7
722,Yes,01073011209,Jefferson County,Alabama,2019,32,41,24,54,59,48,46,1.8,1.7,72,16.5,82.7,27,4.1,1.9,96,72.5,85.5,26,83.9,75,44,56.5,53.9,26,42,10,32,13.7,11.1,54,N/A,N/A,40,8.6,12.5,N/A,N/A,N/A,10,60,12,N/A,N/A,N/A,18,22,14,9,9.2,-11.4,36,N/A,N/A,10,87,62.7,10,41.6,50.5,8,25.3,7.9,29,93.3,90
723,Yes,01073011209,Jefferson County,Alabama,2020,33,42,24,52,54,49,34,1.5,-1.3,74,25.2,128.9,27,4.1,1.9,90,72.8,83,31,84.9,78.4,49,55.8,55.6,32,54,9,63,7.4,30,60,N/A,N/A,39,8.1,11.1,N/A,N/A,N/A,9,61,12,N/A,N/A,N/A,15,17,13,8,12.2,-10.9,26,N/A,N/A,10,87.5,64.1,12,41.6,50.1,9,25.4,7.8,22,94.2,89.8
724,Yes,01073011209,Jefferson County,Alabama,2021,30,36,25,40,30,50,30,0,-5.2,N/A,25.7,N/A,27,4.1,1.9,84,73.3,82.2,47,89.1,88.5,44,55.6,53,24,40,8,16,5.3,-3.8,48,N/A,N/A,56,7.1,30,N/A,N/A,N/A,8,59,10,N/A,N/A,N/A,27,38,16,12,13.8,-1.4,64,N/A,N/A,18,88.8,74.9,19,41.3,47.5,5,27.5,8.2,20,95,90
725,Yes,01073011209,Jefferson County,Alabama,2022,27,29,25,32,18,46,23,-0.3,-13.2,12,31.6,-39.1,27,4.1,1.9,79,72.9,80.4,30,90.6,85.7,47,56.3,55.2,29,46,12,63,-15,16,11,N/A,N/A,65,17.9,92.3,N/A,N/A,N/A,12,60,15,N/A,N/A,N/A,21,24,18,38,14.5,13.6,11,N/A,N/A,28,88.8,81.4,14,41.3,49.4,N/A,27.4,N/A,12,94.9,86.9
726,Yes,01073011209,Jefferson County,Alabama,2023,30,37,22,32,16,47,22,-0.5,-20.5,11,48.8,-37.1,27,4.1,1.9,70,72.2,77.5,28,91.7,86.8,63,56.7,61.8,21,30,12,9,28.8,-20.7,55,N/A,N/A,27,-8.5,-14,N/A,N/A,N/A,12,60,15,N/A,N/A,N/A,36,64,8,63,16.7,31,65,N/A,N/A,8,88.8,65.3,2,41.5,57.9,N/A,27.8,N/A,14,95,87.7
727,Yes,01073011209,Jefferson County,Alabama,2024,30,39,22,32,16,47,22,-0.5,-20.5,11,48.8,-37.1,27,4.1,1.9,70,72.2,77.5,28,91.7,86.8,63,56.7,61.8,22,32,12,27,-5.8,-8.7,42,N/A,N/A,27,-8.5,-14,N/A,N/A,N/A,12,60,15,N/A,N/A,N/A,38,68,8,63,16.7,31,72,N/A,N/A,8,88.8,65.3,2,41.5,57.9,N/A,27.8,N/A,14,95,87.7
728,Yes,01073002700,Jefferson County,Alabama,2017,54,67,40,49,42,56,67,2.1,14.6,16,-0.4,-18.6,20,4.1,1.3,99,71.2,89.4,8,82.9,58.3,99,57.6,90,60,82,38,87,5.9,21.7,87,N/A,N/A,71,5.7,9,60,4,4.7,16,59,20,N/A,N/A,N/A,52,78,26,74,3.3,19.7,83,N/A,N/A,7,86.3,56.8,2,41.3,57.2,81,25.5,40.5,13,91.2,82.4
729,Yes,01073002700,Jefferson County,Alabama,2018,52,67,38,51,46,56,64,2.1,11.3,27,5.4,-4.1,20,4.1,1.3,99,72,90.8,8,82.9,58.3,99,57,89,58,80,36,87,5.9,21.7,88,N/A,N/A,65,1.6,0.8,60,4,4.7,11,60,14,N/A,N/A,N/A,48,74,22,68,5.7,16.3,81,N/A,N/A,7,86.6,57.9,2,41.5,57.8,74,25.5,35.7,7,92.3,81.2
730,Yes,01073002700,Jefferson County,Alabama,2019,46,55,37,46,35,56,48,1.8,4.1,22,16.5,0.9,20,4.1,1.3,99,72.5,92.1,6,83.9,58.1,99,56.5,87.2,54,73,34,67,13.7,14,72,N/A,N/A,80,8.6,18.5,60,4,4.7,7,60,9,N/A,N/A,N/A,38,56,21,63,9.2,16.9,48,N/A,N/A,8,87,59.6,1,41.6,59.5,69,25.3,33.2,5,93.3,81.8
731,Yes,01073002700,Jefferson County,Alabama,2020,44,53,36,43,30,56,44,1.5,2.7,17,25.2,0.7,20,4.1,1.3,99,72.8,93,6,84.9,59.2,99,55.8,85.6,44,53,36,55,7.4,2.1,33,N/A,N/A,71,8.1,11.2,66,3.4,4.5,6,61,7,N/A,N/A,N/A,47,77,17,73,12.2,29.4,81,N/A,N/A,8,87.5,61.9,1,41.6,61.5,53,25.4,26.4,5,94.2,82.6
732,Yes,01073002700,Jefferson County,Alabama,2021,42,47,37,31,10,52,10,0,-16.3,N/A,25.7,N/A,20,4.1,1.3,96,73.3,87.7,2,89.1,60.4,88,55.6,73.8,65,77,53,84,5.3,13.9,61,N/A,N/A,86,7.1,28,73,5,7.6,33,59,42,N/A,N/A,N/A,29,53,5,75,13.8,34.6,31,N/A,N/A,5,88.8,57.8,4,41.3,55.4,N/A,27.5,N/A,5,95,82.8
733,Yes,01073002700,Jefferson County,Alabama,2022,40,45,35,36,20,52,11,-0.3,-29.4,30,31.6,20.9,20,4.1,1.3,90,72.9,83.9,4,90.6,68.7,94,56.3,79.8,56,63,48,87,-15,0.1,61,N/A,N/A,40,17.9,-7.5,60,5.1,6.2,37,60,46,N/A,N/A,N/A,29,52,6,70,14.5,29.6,35,N/A,N/A,4,88.8,57.4,9,41.3,51.3,N/A,27.4,N/A,5,94.9,82
734,Yes,01073002700,Jefferson County,Alabama,2023,42,44,39,32,11,53,11,-0.5,-45.8,N/A,48.8,N/A,20,4.1,1.3,89,72.2,83.3,8,91.7,76.5,95,56.7,80.8,56,59,52,54,28.8,17.6,89,N/A,N/A,34,-8.5,-66.9,67,3.9,5.3,37,60,46,N/A,N/A,N/A,37,62,12,44,16.7,16.1,81,N/A,N/A,3,88.8,54.1,24,41.5,46.6,N/A,27.8,N/A,9,95,85.8
735,Yes,01073002700,Jefferson County,Alabama,2024,42,47,37,32,11,53,11,-0.5,-45.8,N/A,48.8,N/A,20,4.1,1.3,89,72.2,83.3,8,91.7,76.5,95,56.7,80.8,55,64,46,86,-5.8,2.5,71,N/A,N/A,34,-8.5,-66.9,54,3.6,3.9,37,60,46,N/A,N/A,N/A,39,66,12,44,16.7,16.1,88,N/A,N/A,3,88.8,54.1,24,41.5,46.6,N/A,27.8,N/A,9,95,85.8
736,Yes,01073001500,Jefferson County,Alabama,2017,28,34,22,36,22,49,8,2.1,-12.8,36,-0.4,0.3,33,4.1,2.3,86,71.2,80.2,2,82.9,45.5,74,57.6,67.2,24,44,3,23,5.9,0,N/A,N/A,N/A,66,5.7,80,N/A,N/A,N/A,3,59,3,N/A,N/A,N/A,24,36,13,36,3.3,3.3,N/A,N/A,N/A,10,86.3,60.5,38,41.3,43.3,3,25.5,2.7,0,91.2,68.4
737,Yes,01073001500,Jefferson County,Alabama,2018,24,26,22,36,20,51,7,2.1,-14.3,34,5.4,4.3,33,4.1,2.3,88,72,81.7,2,82.9,45.5,81,57,70,8,12,3,23,5.9,0,N/A,N/A,N/A,2,1.6,-44.4,N/A,N/A,N/A,3,60,3,N/A,N/A,N/A,30,47,12,47,5.7,10.1,N/A,N/A,N/A,8,86.6,58.8,35,41.5,43.9,3,25.5,2.4,0,92.3,70.9
738,Yes,01073001500,Jefferson County,Alabama,2019,28,32,23,30,6,53,9,1.8,-9.3,4,16.5,-41.8,33,4.1,2.3,90,72.5,82.7,1,83.9,43.9,88,56.5,73.8,28,52,4,41,13.7,16.7,N/A,N/A,N/A,62,8.6,40,N/A,N/A,N/A,4,60,4,N/A,N/A,N/A,26,39,12,39,9.2,10.6,N/A,N/A,N/A,7,87,58.8,34,41.6,44.3,6,25.3,6.3,1,93.3,74
739,Yes,01073001500,Jefferson County,Alabama,2020,25,26,24,34,14,55,24,1.5,-2.3,4,25.2,-41.2,33,4.1,2.3,91,72.8,83.4,1,84.9,42.8,94,55.8,78.3,18,31,4,60,7.4,28.6,N/A,N/A,N/A,2,8.1,-42.9,N/A,N/A,N/A,4,61,4,N/A,N/A,N/A,23,33,13,33,12.2,11.1,N/A,N/A,N/A,7,87.5,59.8,29,41.6,45.3,14,25.4,11.3,1,94.2,76.9
740,Yes,01073001500,Jefferson County,Alabama,2021,29,29,29,38,22,54,35,0,-1.1,8,25.7,-28,33,4.1,2.3,88,73.3,83.4,1,89.1,53.3,94,55.6,78.5,24,40,9,12,5.3,-5.6,N/A,N/A,N/A,67,7.1,175,N/A,N/A,N/A,9,59,12,N/A,N/A,N/A,24,24,23,24,13.8,9.1,N/A,N/A,N/A,6,88.8,60.9,37,41.3,43.5,42,27.5,24.2,6,95,83.4
741,Yes,01073001500,Jefferson County,Alabama,2022,29,27,31,34,19,49,26,-0.3,-4.8,12,31.6,-9,33,4.1,2.3,63,72.9,76.1,1,90.6,57.5,98,56.3,84.5,18,28,8,6,-15,-35.3,N/A,N/A,N/A,50,17.9,36.4,N/A,N/A,N/A,8,60,10,N/A,N/A,N/A,35,33,37,33,14.5,13.6,N/A,N/A,N/A,12,88.8,69.6,59,41.3,39.9,70,27.4,37.5,6,94.9,83
742,Yes,01073001500,Jefferson County,Alabama,2023,28,24,32,36,22,49,23,-0.5,-7.1,20,48.8,23,33,4.1,2.3,67,72.2,76.7,1,91.7,55.3,95,56.7,80.8,13,18,8,24,28.8,18.2,N/A,N/A,N/A,13,-8.5,-32,N/A,N/A,N/A,8,60,10,N/A,N/A,N/A,36,33,40,33,16.7,15.6,N/A,N/A,N/A,14,88.8,72.4,50,41.5,41.5,95,27.8,68.2,3,95,79.1
743,Yes,01073001500,Jefferson County,Alabama,2024,28,25,32,36,22,49,23,-0.5,-7.1,20,48.8,23,33,4.1,2.3,67,72.2,76.7,1,91.7,55.3,95,56.7,80.8,14,21,8,29,-5.8,-7.7,N/A,N/A,N/A,13,-8.5,-32,N/A,N/A,N/A,8,60,10,N/A,N/A,N/A,36,33,40,33,16.7,15.6,N/A,N/A,N/A,14,88.8,72.4,50,41.5,41.5,95,27.8,68.2,3,95,79.1
744,Yes,01073012002,Jefferson County,Alabama,2017,48,53,42,62,73,51,72,2.1,4.4,74,-0.4,16,6,4.1,0.3,87,71.2,80.7,38,82.9,78.8,73,57.6,67.1,40,51,28,69,5.9,10,40,N/A,N/A,45,5.7,3.4,4,4,1.2,53,59,62,N/A,N/A,N/A,42,36,48,34,3.3,-1.5,39,N/A,N/A,29,86.3,77.2,78,41.3,37,41,25.5,22,43,91.2,90
745,Yes,01073012002,Jefferson County,Alabama,2018,51,59,43,62,76,48,83,2.1,7.9,70,5.4,21.4,6,4.1,0.3,82,72,79.7,38,82.9,78.8,65,57,62.9,50,74,27,69,5.9,10,80,N/A,N/A,74,1.6,28.3,4,4,1.2,50,60,60,N/A,N/A,N/A,40,26,55,27,5.7,-2.2,25,N/A,N/A,32,86.6,79.4,83,41.5,36.3,55,25.5,27.6,51,92.3,92.4
746,Yes,01073012002,Jefferson County,Alabama,2019,52,58,45,58,70,46,88,1.8,10.7,53,16.5,13.7,6,4.1,0.3,78,72.5,79.1,38,83.9,80,60,56.5,60.4,48,68,27,64,13.7,14.7,82,N/A,N/A,57,8.6,15.6,4,4,1.2,50,60,60,N/A,N/A,N/A,49,36,62,28,9.2,1.5,44,N/A,N/A,40,87,83.7,85,41.6,36.1,65,25.3,31.2,58,93.3,94.3
747,Yes,01073012002,Jefferson County,Alabama,2020,50,52,49,56,66,47,83,1.5,7.4,48,25.2,17.2,6,4.1,0.3,81,72.8,80.1,43,84.9,82.9,58,55.8,59,41,49,33,59,7.4,6.1,62,N/A,N/A,27,8.1,-6.7,16,3.4,1.7,50,61,61,N/A,N/A,N/A,54,42,66,46,12.2,11.6,39,N/A,N/A,54,87.5,88.6,85,41.6,36.1,65,25.4,31.4,62,94.2,95.6
748,Yes,01073012002,Jefferson County,Alabama,2021,52,49,55,46,38,54,43,0,-7.6,32,25.7,-14.3,6,4.1,0.3,90,73.3,84.5,72,89.1,93.4,50,55.6,55.8,48,56,40,53,5.3,1.7,59,N/A,N/A,55,7.1,13.3,30,5,3.4,50,59,59,N/A,N/A,N/A,61,52,70,61,13.8,19.8,42,N/A,N/A,58,88.8,90.8,86,41.3,35,N/A,27.5,N/A,66,95,96.7
749,Yes,01073012002,Jefferson County,Alabama,2022,50,47,53,42,33,51,38,-0.3,-23.2,28,31.6,-24.7,6,4.1,0.3,95,72.9,86.5,51,90.6,90.8,52,56.3,57.3,50,63,37,86,-15,9,41,N/A,N/A,63,17.9,36.2,26,5.1,3.1,48,60,58,N/A,N/A,N/A,57,44,70,67,14.5,25.4,21,N/A,N/A,57,88.8,90.5,89,41.3,34.4,N/A,27.4,N/A,64,94.9,96.5
750,Yes,01073012002,Jefferson County,Alabama,2023,52,50,53,40,33,46,38,-0.5,-36.6,28,48.8,-11.2,6,4.1,0.3,80,72.2,80.1,50,91.7,91.6,50,56.7,56.6,44,46,42,40,28.8,4.7,81,N/A,N/A,18,-8.5,-53.2,36,3.9,3,48,60,58,N/A,N/A,N/A,70,71,70,68,16.7,29.3,74,N/A,N/A,56,88.8,90.1,86,41.5,35.2,N/A,27.8,N/A,67,95,96.8
751,Yes,01073012002,Jefferson County,Alabama,2024,50,46,53,40,33,46,38,-0.5,-36.6,28,48.8,-11.2,6,4.1,0.3,80,72.2,80.1,50,91.7,91.6,50,56.7,56.6,46,49,44,74,-5.8,-1.5,56,N/A,N/A,18,-8.5,-53.2,40,3.6,3,48,60,58,N/A,N/A,N/A,63,56,70,68,16.7,29.3,43,N/A,N/A,56,88.8,90.1,86,41.5,35.2,N/A,27.8,N/A,67,95,96.8
752,Yes,01073003002,Jefferson County,Alabama,2017,36,34,39,45,30,60,28,2.1,-0.5,31,-0.4,-4.3,61,4.1,5.7,92,71.2,82.3,3,82.9,49.3,86,57.6,73.4,44,43,44,29,5.9,0,36,N/A,N/A,63,5.7,35.3,86,4,7.9,2,59,2,N/A,N/A,N/A,20,28,12,10,3.3,-7.2,47,N/A,N/A,2,86.3,41.3,10,41.3,50.5,16,25.5,12.6,19,91.2,84.3
753,Yes,01073003002,Jefferson County,Alabama,2018,32,26,38,33,10,56,10,2.1,-8.4,10,5.4,-23.6,61,4.1,5.7,88,72,81.6,3,82.9,49.3,72,57,65.7,37,30,44,29,5.9,0,47,N/A,N/A,13,1.6,-17.4,86,4,7.9,2,60,2,N/A,N/A,N/A,26,37,15,41,5.7,8,33,N/A,N/A,2,86.6,41.4,8,41.5,51.4,38,25.5,20.9,11,92.3,83
754,Yes,01073003002,Jefferson County,Alabama,2019,36,34,39,36,16,55,24,1.8,-1.9,8,16.5,-21.4,61,4.1,5.7,89,72.5,82.1,3,83.9,51.3,67,56.5,63.2,42,41,44,64,13.7,31,12,N/A,N/A,48,8.6,15.8,86,4,7.9,2,60,2,N/A,N/A,N/A,32,46,17,51,9.2,16.1,42,N/A,N/A,2,87,43.1,7,41.6,52.1,53,25.3,26.6,6,93.3,82.2
755,Yes,01073003002,Jefferson County,Alabama,2020,34,29,40,34,15,53,25,1.5,-1.8,5,25.2,-33.4,61,4.1,5.7,83,72.8,80.7,3,84.9,53.5,64,55.8,61.4,31,14,48,14,7.4,-7.9,22,N/A,N/A,6,8.1,-31.8,93,3.4,8.6,2,61,2,N/A,N/A,N/A,38,57,18,54,12.2,21.1,60,N/A,N/A,2,87.5,46.4,10,41.6,50.8,56,25.4,27.6,5,94.2,82.6
756,Yes,01073003002,Jefferson County,Alabama,2021,43,47,39,54,50,57,58,0,6.3,42,25.7,33.4,61,4.1,5.7,91,73.3,84.8,4,89.1,63.7,71,55.6,64.2,42,46,38,55,5.3,11.4,13,N/A,N/A,69,7.1,80,74,5,7.7,2,59,2,N/A,N/A,N/A,34,46,21,60,13.8,28.1,31,N/A,N/A,7,88.8,61.9,35,41.3,43.9,37,27.5,22.2,4,95,81.7
757,Yes,01073003002,Jefferson County,Alabama,2022,38,39,37,54,48,59,39,-0.3,-0.3,56,31.6,67.8,61,4.1,5.7,75,72.9,79.5,3,90.6,65.7,97,56.3,82.9,30,28,32,46,-15,-12.8,7,N/A,N/A,30,17.9,11.1,58,5.1,5.9,6,60,7,N/A,N/A,N/A,30,40,19,61,14.5,32.3,18,N/A,N/A,10,88.8,67.5,42,41.3,42.6,19,27.4,14.8,6,94.9,83.3
758,Yes,01073003002,Jefferson County,Alabama,2023,48,52,43,56,57,54,46,-0.5,1.9,68,48.8,201.4,61,4.1,5.7,58,72.2,74.2,3,91.7,68.2,93,56.7,78.6,36,37,36,24,28.8,11.8,61,N/A,N/A,27,-8.5,-16.7,67,3.9,5.3,6,60,7,N/A,N/A,N/A,51,62,40,63,16.7,40.1,61,N/A,N/A,34,88.8,83.9,65,41.5,39.2,N/A,27.8,N/A,21,95,90.1
759,Yes,01073003002,Jefferson County,Alabama,2024,48,53,43,56,57,54,46,-0.5,1.9,68,48.8,201.4,61,4.1,5.7,58,72.2,74.2,3,91.7,68.2,93,56.7,78.6,42,51,34,68,-5.8,13.2,58,N/A,N/A,27,-8.5,-16.7,63,3.6,4.7,6,60,7,N/A,N/A,N/A,46,52,40,63,16.7,40.1,42,N/A,N/A,34,88.8,83.9,65,41.5,39.2,N/A,27.8,N/A,21,95,90.1
760,Yes,01073001400,Jefferson County,Alabama,2017,32,32,32,51,49,53,17,2.1,-3.3,81,-0.4,214.1,33,4.1,2.3,77,71.2,77.7,7,82.9,56.9,94,57.6,79.3,13,10,16,1,5.9,-42.9,3,N/A,N/A,26,5.7,0,N/A,N/A,N/A,16,59,20,N/A,N/A,N/A,32,36,28,16,3.3,-6.7,56,N/A,N/A,22,86.3,72.9,37,41.3,43.4,40,25.5,21.9,14,91.2,82.8
761,Yes,01073001400,Jefferson County,Alabama,2018,38,36,39,52,48,56,16,2.1,-3.9,81,5.4,273.1,33,4.1,2.3,89,72,81.9,7,82.9,56.9,96,57,81,22,30,15,1,5.9,-42.9,57,N/A,N/A,31,1.6,0,N/A,N/A,N/A,15,60,19,N/A,N/A,N/A,38,30,46,10,5.7,-8.9,51,N/A,N/A,23,86.6,74.2,68,41.5,38.8,78,25.5,37.9,16,92.3,85.2
762,Yes,01073001400,Jefferson County,Alabama,2019,38,36,39,54,50,58,19,1.8,-2.9,81,16.5,328.2,33,4.1,2.3,95,72.5,84.7,9,83.9,61.8,95,56.5,79.2,28,44,13,63,13.7,50,63,N/A,N/A,7,8.6,-16.7,N/A,N/A,N/A,13,60,16,N/A,N/A,N/A,30,14,46,24,9.2,3.2,4,N/A,N/A,28,87,78,60,41.6,40.1,75,25.3,35.9,19,93.3,87.6
763,Yes,01073001400,Jefferson County,Alabama,2020,46,56,36,53,48,58,14,1.5,-4.7,81,25.2,382.9,33,4.1,2.3,96,72.8,85.6,10,84.9,65.2,94,55.8,77.9,36,62,10,66,7.4,100,56,N/A,N/A,65,8.1,60,N/A,N/A,N/A,10,61,13,N/A,N/A,N/A,48,57,40,49,12.2,16.2,65,N/A,N/A,30,87.5,79.8,48,41.6,42,69,25.4,33,14,94.2,87.6
764,Yes,01073001400,Jefferson County,Alabama,2021,38,43,32,38,18,58,22,0,-4.9,15,25.7,-75.5,33,4.1,2.3,97,73.3,88.1,7,89.1,70.6,97,55.6,82.6,30,52,9,41,5.3,8.3,64,N/A,N/A,52,7.1,25,N/A,N/A,N/A,9,59,12,N/A,N/A,N/A,44,59,30,51,13.8,19,67,N/A,N/A,19,88.8,75.4,23,41.3,46.4,77,27.5,41.8,1,95,74.9
765,Yes,01073001400,Jefferson County,Alabama,2022,22,22,22,38,21,56,27,-0.3,-3.6,15,31.6,-80.3,33,4.1,2.3,92,72.9,84.9,6,90.6,70.8,94,56.3,79.5,12,22,3,47,-15,-7.7,17,N/A,N/A,1,17.9,-40,N/A,N/A,N/A,3,60,3,N/A,N/A,N/A,16,23,8,32,14.5,11.3,14,N/A,N/A,10,88.8,67.7,13,41.3,49.5,N/A,27.4,N/A,0,94.9,70.9
766,Yes,01073001400,Jefferson County,Alabama,2023,24,22,25,44,32,56,49,-0.5,3.8,15,48.8,-77,33,4.1,2.3,91,72.2,84,7,91.7,75.7,92,56.7,78.4,14,25,3,6,28.8,-16.7,2,N/A,N/A,67,-8.5,133.3,N/A,N/A,N/A,3,60,3,N/A,N/A,N/A,12,9,16,16,16.7,3.6,2,N/A,N/A,4,88.8,57.5,22,41.5,46.9,39,27.8,23.1,0,95,66.5
767,Yes,01073001400,Jefferson County,Alabama,2024,26,27,25,44,32,56,49,-0.5,3.8,15,48.8,-77,33,4.1,2.3,91,72.2,84,7,91.7,75.7,92,56.7,78.4,18,34,3,1,-5.8,-30,N/A,N/A,N/A,67,-8.5,133.3,N/A,N/A,N/A,3,60,3,N/A,N/A,N/A,16,16,16,16,16.7,3.6,N/A,N/A,N/A,4,88.8,57.5,22,41.5,46.9,39,27.8,23.1,0,95,66.5
