N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
789,N/A,22103040803,St. Tammany Parish,Louisiana,2022,54,59,48,44,35,54,40,-0.3,-24.7,30,31.6,-24.9,90,4.1,18.2,59,72.9,75.1,40,90.6,88.4,25,56.3,45.7,65,66,64,43,-15,-20.8,82,N/A,N/A,72,17.9,31.1,63,5.1,6.6,42,60,52,86,21.1,30.6,51,76,26,67,14.5,27.9,86,N/A,N/A,7,88.8,62.7,3,41.3,56.3,43,27.4,24.6,49,94.9,94.9
790,N/A,22103040803,St. Tammany Parish,Louisiana,2023,48,50,45,46,38,53,39,-0.5,-42.9,37,48.8,13.5,90,4.1,18.2,83,72.2,81.2,32,91.7,87.9,6,56.7,31.8,52,40,63,54,28.8,27.7,29,N/A,N/A,36,-8.5,-39.9,59,3.9,4.6,42,60,52,89,20.7,31.2,45,72,18,70,16.7,35.4,73,N/A,N/A,11,88.8,69.7,6,41.5,53.7,12,27.8,11.7,45,95,94.5
791,N/A,22103040803,St. Tammany Parish,Louisiana,2024,44,47,42,46,38,53,39,-0.5,-42.9,37,48.8,13.5,90,4.1,18.2,83,72.2,81.2,32,91.7,87.9,6,56.7,31.8,47,39,55,42,-5.8,-9.7,38,N/A,N/A,36,-8.5,-39.9,52,3.6,3.8,42,60,52,71,1.3,2,41,64,18,70,16.7,35.4,57,N/A,N/A,11,88.8,69.7,6,41.5,53.7,12,27.8,11.7,45,95,94.5
792,N/A,22071001750,Orleans Parish,Louisiana,2017,30,35,24,36,38,35,69,2.1,10.4,8,-0.4,-34.1,8,4.1,0.5,97,71.2,85.5,6,82.9,56,29,57.6,49.1,22,24,21,7,5.9,-15,14,N/A,N/A,52,5.7,18.8,N/A,N/A,N/A,28,59,35,14,20.1,12.2,29,43,15,64,3.3,16.7,22,N/A,N/A,12,86.3,63.9,15,41.3,48.5,8,25.5,8,26,91.2,86.4
793,N/A,22071001750,Orleans Parish,Louisiana,2018,32,42,23,36,40,33,67,2.1,8.9,12,5.4,-21.2,8,4.1,0.5,96,72,85.6,6,82.9,56,22,57,45,22,22,22,7,5.9,-15,9,N/A,N/A,49,1.6,10.5,N/A,N/A,N/A,31,60,39,14,20.1,12.2,40,64,15,59,5.7,15.2,68,N/A,N/A,15,86.6,67.3,10,41.5,50.5,10,25.5,9.3,24,92.3,87.3
794,N/A,22071001750,Orleans Parish,Louisiana,2019,25,29,21,32,32,31,45,1.8,1.6,20,16.5,-1.3,8,4.1,0.5,94,72.5,84.5,7,83.9,59.7,16,56.5,41.3,24,29,18,58,13.7,29.4,26,N/A,N/A,4,8.6,-42.9,N/A,N/A,N/A,22,60,28,14,20.1,12.2,20,25,14,23,9.2,3.5,27,N/A,N/A,11,87,64.2,7,41.6,52.7,19,25.3,13.7,17,93.3,87.2
795,N/A,22071001750,Orleans Parish,Louisiana,2020,32,44,20,36,40,32,40,1.5,0.1,39,25.2,27.6,8,4.1,0.5,90,72.8,82.7,10,84.9,64.6,21,55.8,43.3,34,55,12,49,7.4,13.6,47,N/A,N/A,69,8.1,116.7,N/A,N/A,N/A,12,61,16,12,20.6,11.5,26,36,15,14,12.2,1.7,58,N/A,N/A,9,87.5,62.7,4,41.6,55.3,35,25.4,20,11,94.2,86.3
796,N/A,22071001750,Orleans Parish,Louisiana,2021,31,39,23,40,33,48,30,0,-4.9,36,25.7,23.8,8,4.1,0.5,85,73.3,82.5,34,89.1,85.2,64,55.6,61.5,26,44,7,24,5.3,0,65,N/A,N/A,42,7.1,11.5,N/A,N/A,N/A,3,59,4,11,20.6,11.3,28,40,15,10,13.8,-0.4,71,N/A,N/A,7,88.8,63.2,2,41.3,57.3,41,27.5,23.7,11,95,86.5
797,N/A,22071001750,Orleans Parish,Louisiana,2022,35,48,22,50,57,44,60,-0.3,4.4,54,31.6,62.7,8,4.1,0.5,81,72.9,81.1,17,90.6,80.6,70,56.3,64.4,33,60,6,65,-15,28,50,N/A,N/A,64,17.9,69,N/A,N/A,N/A,2,60,2,10,21.1,11.4,22,28,16,24,14.5,8.6,31,N/A,N/A,4,88.8,54.9,1,41.3,60.3,44,27.4,24.8,13,94.9,87.3
798,N/A,22071001750,Orleans Parish,Louisiana,2023,27,35,19,50,56,44,69,-0.5,10.3,44,48.8,61.2,8,4.1,0.5,83,72.2,81.1,4,91.7,71.5,79,56.7,69.5,14,23,5,29,28.8,21.9,30,N/A,N/A,11,-8.5,-44.9,N/A,N/A,N/A,2,60,2,8,20.7,10.8,18,26,9,17,16.7,6.1,35,N/A,N/A,2,88.8,46.5,1,41.5,60.1,19,27.8,15.1,15,95,88.4
799,N/A,22071001750,Orleans Parish,Louisiana,2024,30,39,20,50,56,44,69,-0.5,10.3,44,48.8,61.2,8,4.1,0.5,83,72.2,81.1,4,91.7,71.5,79,56.7,69.5,24,41,8,57,-5.8,2.6,56,N/A,N/A,11,-8.5,-44.9,N/A,N/A,N/A,2,60,2,13,1.3,0.4,14,20,9,17,16.7,6.1,22,N/A,N/A,2,88.8,46.5,1,41.5,60.1,19,27.8,15.1,15,95,88.4
800,N/A,22071008600,Orleans Parish,Louisiana,2017,44,53,34,58,66,51,66,2.1,26.8,N/A,-0.4,N/A,42,4.1,3.2,72,71.2,76.3,0,82.9,27.9,91,57.6,76.6,38,58,18,45,5.9,7.1,61,N/A,N/A,69,5.7,112.5,43,4,3.6,6,59,6,6,20.1,9.2,35,36,34,54,3.3,11,19,N/A,N/A,3,86.3,44.6,34,41.3,43.9,100,25.5,100,1,91.2,70.1
801,N/A,22071008600,Orleans Parish,Louisiana,2018,44,53,34,58,65,50,65,2.1,20.2,N/A,5.4,N/A,42,4.1,3.2,72,72,77.1,0,82.9,27.9,88,57,73.9,33,48,18,45,5.9,7.1,49,N/A,N/A,50,1.6,11.8,43,4,3.6,5,60,6,6,20.1,9.2,40,46,34,47,5.7,10.4,45,N/A,N/A,3,86.6,46.6,34,41.5,44.1,100,25.5,89.7,1,92.3,74.3
802,N/A,22071008600,Orleans Parish,Louisiana,2019,28,25,32,42,33,50,64,1.8,17.9,2,16.5,-100,42,4.1,3.2,77,72.5,78.8,0,83.9,31.7,79,56.5,68.8,16,15,18,12,13.7,-6.7,28,N/A,N/A,5,8.6,-26.3,43,4,3.6,4,60,5,6,20.1,9.2,27,26,28,37,9.2,9.9,15,N/A,N/A,3,87,49.6,23,41.6,46.6,83,25.3,41.3,4,93.3,80.7
803,N/A,22071008600,Orleans Parish,Louisiana,2020,38,49,27,52,56,48,66,1.5,24,46,25.2,40.6,42,4.1,3.2,76,72.8,78.8,0,84.9,37.3,72,55.8,64.9,42,67,16,65,7.4,25,67,N/A,N/A,68,8.1,85.7,39,3.4,2.9,4,61,5,5,20.6,8,21,24,18,9,12.2,0.4,38,N/A,N/A,4,87.5,52.4,17,41.6,48.1,41,25.4,22.1,12,94.2,86.5
804,N/A,22071008600,Orleans Parish,Louisiana,2021,33,39,27,47,51,43,66,0,24.8,36,25.7,26.9,42,4.1,3.2,48,73.3,72.7,1,89.1,54.6,81,55.6,69.1,26,33,19,55,5.3,11.4,29,N/A,N/A,15,7.1,-11.5,51,5,5.1,3,59,3,4,20.6,7.8,27,34,20,11,13.8,2.6,56,N/A,N/A,N/A,88.8,N/A,17,41.3,48.3,N/A,27.5,N/A,23,95,90.8
805,N/A,22071008600,Orleans Parish,Louisiana,2022,30,35,25,44,52,35,65,-0.3,22.2,39,31.6,38.6,42,4.1,3.2,9,72.9,57.7,3,90.6,66.5,86,56.3,73.1,24,22,25,18,-15,-28.2,17,N/A,N/A,31,17.9,13,68,5.1,7.1,4,60,4,4,21.1,8.2,22,30,14,8,14.5,-0.1,53,N/A,N/A,4,88.8,56.1,21,41.3,47,N/A,27.4,N/A,16,94.9,88.6
806,N/A,22071008600,Orleans Parish,Louisiana,2023,28,34,22,48,59,37,59,-0.5,12.3,N/A,48.8,N/A,42,4.1,3.2,8,72.2,56.2,6,91.7,74,92,56.7,77.5,20,25,16,21,28.8,7.1,44,N/A,N/A,10,-8.5,-45.8,41,3.9,3.3,4,60,4,3,20.7,7.3,16,18,14,27,16.7,12.6,9,N/A,N/A,N/A,88.8,N/A,17,41.5,48.5,N/A,27.8,N/A,12,95,86.9
807,N/A,22071008600,Orleans Parish,Louisiana,2024,31,37,25,48,59,37,59,-0.5,12.3,N/A,48.8,N/A,42,4.1,3.2,8,72.2,56.2,6,91.7,74,92,56.7,77.5,27,31,23,65,-5.8,6.7,18,N/A,N/A,10,-8.5,-45.8,42,3.6,3.1,4,60,4,24,1.3,0.7,18,22,14,27,16.7,12.6,17,N/A,N/A,N/A,88.8,N/A,17,41.5,48.5,N/A,27.8,N/A,12,95,86.9
808,N/A,22071003301,Orleans Parish,Louisiana,2017,58,68,49,70,72,68,69,2.1,29.2,75,-0.4,42.9,94,4.1,24,42,71.2,69.4,59,82.9,85.6,79,57.6,69.8,54,66,43,71,5.9,45,46,N/A,N/A,80,5.7,114.3,N/A,N/A,N/A,68,59,77,18,20.1,13.3,52,67,36,61,3.3,6.8,73,N/A,N/A,43,86.3,83.9,36,41.3,43.6,12,25.5,10.4,54,91.2,91.9
809,N/A,22071003301,Orleans Parish,Louisiana,2018,58,65,52,68,70,66,65,2.1,15.5,75,5.4,62.3,94,4.1,24,33,72,67.7,59,82.9,85.6,80,57,69.7,46,44,48,71,5.9,45,45,N/A,N/A,17,1.6,-31.7,N/A,N/A,N/A,77,60,84,18,20.1,13.3,61,80,42,80,5.7,23,79,N/A,N/A,50,86.6,86.4,40,41.5,43.1,24,25.5,15.9,52,92.3,92.5
810,N/A,22071003301,Orleans Parish,Louisiana,2019,60,64,55,66,67,66,62,1.8,11.9,72,16.5,65.4,94,4.1,24,30,72.5,67.3,59,83.9,86.5,81,56.5,69.5,48,48,48,70,13.7,44.8,16,N/A,N/A,59,8.6,17.1,N/A,N/A,N/A,77,60,84,18,20.1,13.3,64,77,52,81,9.2,30.6,73,N/A,N/A,56,87,88.8,42,41.6,42.9,61,25.3,29.6,48,93.3,93
811,N/A,22071003301,Orleans Parish,Louisiana,2020,54,52,55,66,66,67,62,1.5,11.4,69,25.2,66.1,94,4.1,24,28,72.8,67,59,84.9,87.4,86,55.8,72,40,39,41,54,7.4,14.3,10,N/A,N/A,54,8.1,12.5,23,3.4,2.1,79,61,86,21,20.6,14.3,54,50,58,81,12.2,32.8,20,N/A,N/A,59,87.5,89.8,36,41.6,43.8,85,25.4,43.2,50,94.2,94.2
812,N/A,22071003301,Orleans Parish,Louisiana,2021,56,60,53,64,60,69,57,0,7.2,64,25.7,57.5,94,4.1,24,31,73.3,67.8,57,89.1,90.6,93,55.6,77.4,42,46,37,15,5.3,-8.3,52,N/A,N/A,71,7.1,35.2,15,5,2.3,76,59,82,19,20.6,13.9,64,75,53,76,13.8,27.7,74,N/A,N/A,53,88.8,89.5,39,41.3,43.2,85,27.5,48.6,34,95,92.9
813,N/A,22071003301,Orleans Parish,Louisiana,2022,54,50,57,59,50,68,47,-0.3,3.2,54,31.6,43.3,94,4.1,24,38,72.9,69.6,48,90.6,90.3,91,56.3,76.9,39,29,49,16,-15,-29.5,8,N/A,N/A,64,17.9,37,N/A,N/A,N/A,77,60,83,21,21.1,14.9,62,70,54,75,14.5,29.5,66,N/A,N/A,48,88.8,88.3,43,41.3,42.5,79,27.4,43.4,45,94.9,94.4
814,N/A,22071003301,Orleans Parish,Louisiana,2023,54,47,62,60,44,76,45,-0.5,2.5,44,48.8,46,94,4.1,24,60,72.2,74.7,61,91.7,93.5,90,56.7,76,43,37,49,62,28.8,54.8,5,N/A,N/A,44,-8.5,-11,N/A,N/A,N/A,77,60,83,21,20.7,14.7,61,60,62,63,16.7,23.2,56,N/A,N/A,39,88.8,85.6,59,41.5,40.1,87,27.8,52.7,61,95,96.2
815,N/A,22071003301,Orleans Parish,Louisiana,2024,55,45,65,60,44,76,45,-0.5,2.5,44,48.8,46,94,4.1,24,60,72.2,74.7,61,91.7,93.5,90,56.7,76,38,20,56,11,-5.8,-20.8,5,N/A,N/A,44,-8.5,-11,N/A,N/A,N/A,77,60,83,34,1.3,0.9,66,71,62,63,16.7,23.2,79,N/A,N/A,39,88.8,85.6,59,41.5,40.1,87,27.8,52.7,61,95,96.2
816,N/A,22051024800,Jefferson Parish,Louisiana,2017,66,65,66,70,81,58,71,2.1,11.1,91,-0.4,34,21,4.1,1.5,48,71.2,70.8,67,82.9,87.8,96,57.6,81.4,72,58,86,72,5.9,11,48,N/A,N/A,54,5.7,-1.4,76,4,6.2,86,59,91,95,20.1,34.7,56,56,55,49,3.3,-2.4,63,N/A,N/A,58,86.3,88.8,4,41.3,54.3,76,25.5,37.1,82,91.2,96
817,N/A,22051024800,Jefferson Parish,Louisiana,2018,68,68,67,70,80,59,72,2.1,11.9,89,5.4,41.2,21,4.1,1.5,51,72,72.3,67,82.9,87.8,97,57,82.8,78,69,86,72,5.9,11,59,N/A,N/A,75,1.6,8.9,76,4,6.2,88,60,92,95,20.1,34.7,56,54,57,65,5.7,5.9,43,N/A,N/A,59,86.6,89.2,6,41.5,53.1,79,25.5,38.7,84,92.3,96.8
818,N/A,22051024800,Jefferson Parish,Louisiana,2019,70,71,70,66,72,60,60,1.8,5.6,83,16.5,44.6,21,4.1,1.5,53,72.5,73.1,67,83.9,88.5,98,56.5,84.4,78,68,87,74,13.7,19.9,53,N/A,N/A,76,8.6,17.7,76,4,6.2,89,60,93,95,20.1,34.7,68,72,63,78,9.2,14.9,67,N/A,N/A,70,87,92,7,41.6,52,87,25.3,44.1,88,93.3,97.7
819,N/A,22051024800,Jefferson Parish,Louisiana,2020,69,66,72,59,60,58,39,1.5,-0.3,80,25.2,50.3,21,4.1,1.5,46,72.8,71.9,67,84.9,89.3,99,55.8,86.7,76,60,92,35,7.4,-7.8,70,N/A,N/A,76,8.1,16.8,93,3.4,8.4,89,61,93,94,20.6,34.3,72,78,65,78,12.2,18.1,79,N/A,N/A,79,87.5,94.1,7,41.6,52.5,89,25.4,46.6,84,94.2,97.6
820,N/A,22051024800,Jefferson Parish,Louisiana,2021,58,50,66,40,22,59,22,0,-10.3,N/A,25.7,N/A,21,4.1,1.5,68,73.3,77.7,48,89.1,88.7,98,55.6,85.2,72,61,82,69,5.3,7.9,40,N/A,N/A,73,7.1,14.7,80,5,8.9,74,59,81,93,20.6,33.6,62,68,56,60,13.8,11.9,75,N/A,N/A,73,88.8,93.8,28,41.3,45.3,76,27.5,40.9,45,95,94.4
821,N/A,22051024800,Jefferson Parish,Louisiana,2022,54,49,59,43,30,56,23,-0.3,-12.9,37,31.6,-21.9,21,4.1,1.5,58,72.9,75,48,90.6,90.2,99,56.3,87.1,70,59,80,57,-15,-17.7,78,N/A,N/A,42,17.9,-1.9,66,5.1,7,81,60,86,93,21.1,34.5,50,58,42,42,14.5,3.7,74,N/A,N/A,70,88.8,93.2,8,41.3,52.2,70,27.4,37,22,94.9,90.4
822,N/A,22051024800,Jefferson Parish,Louisiana,2023,50,36,63,44,30,58,23,-0.5,-15,36,48.8,-17.4,21,4.1,1.5,53,72.2,72.9,62,91.7,93.6,98,56.7,85.7,62,39,86,48,28.8,14.6,29,N/A,N/A,39,-8.5,-41.1,83,3.9,7.7,81,60,86,93,20.7,34.1,42,38,46,34,16.7,-4.3,42,N/A,N/A,67,88.8,92.5,12,41.5,50.4,78,27.8,43.3,29,95,92
823,N/A,22051024800,Jefferson Parish,Louisiana,2024,54,47,61,44,30,58,23,-0.5,-15,36,48.8,-17.4,21,4.1,1.5,53,72.2,72.9,62,91.7,93.6,98,56.7,85.7,67,56,78,84,-5.8,3.9,45,N/A,N/A,39,-8.5,-41.1,77,3.6,6.4,81,60,86,76,1.3,2.2,51,56,46,34,16.7,-4.3,78,N/A,N/A,67,88.8,92.5,12,41.5,50.4,78,27.8,43.3,29,95,92
824,N/A,22071013200,Orleans Parish,Louisiana,2017,40,50,30,51,62,40,63,2.1,10.6,61,-0.4,19.2,17,4.1,1.1,57,71.2,73,6,82.9,55.6,79,57.6,69.4,46,56,37,70,5.9,112.5,37,N/A,N/A,60,5.7,29.4,55,4,4.3,40,59,49,15,20.1,12.7,23,33,13,37,3.3,-0.7,29,N/A,N/A,16,86.3,68.2,4,41.3,54.8,1,25.5,0,30,91.2,87.4
825,N/A,22071013200,Orleans Parish,Louisiana,2018,36,44,28,45,53,37,41,2.1,2.4,65,5.4,39,17,4.1,1.1,46,72,71,6,82.9,55.6,78,57,68.9,38,42,35,70,5.9,112.5,45,N/A,N/A,12,1.6,-18.2,55,4,4.3,34,60,42,15,20.1,12.7,26,38,13,28,5.7,-2.3,49,N/A,N/A,16,86.6,68.2,2,41.5,58.2,8,25.5,7.5,27,92.3,88.1
826,N/A,22071013200,Orleans Parish,Louisiana,2019,33,39,27,42,49,34,46,1.8,3.6,52,16.5,29.8,17,4.1,1.1,30,72.5,67.4,6,83.9,58.1,85,56.5,71.8,38,44,33,62,13.7,35.3,57,N/A,N/A,13,8.6,-11.1,55,4,4.3,28,60,36,15,20.1,12.7,19,24,14,23,9.2,-2,26,N/A,N/A,17,87,70.7,1,41.6,59.2,13,25.3,10.9,25,93.3,89.2
827,N/A,22071013200,Orleans Parish,Louisiana,2020,42,50,33,47,59,35,56,1.5,6.3,62,25.2,60.2,17,4.1,1.1,24,72.8,65.9,7,84.9,61.5,91,55.8,75.8,48,59,37,54,7.4,17.4,53,N/A,N/A,69,8.1,75,54,3.4,3.7,36,61,46,21,20.6,14.3,30,31,28,25,12.2,2,37,N/A,N/A,15,87.5,69.4,2,41.6,57.9,66,25.4,31.8,28,94.2,91
828,N/A,22071013200,Orleans Parish,Louisiana,2021,42,44,39,49,61,37,68,0,14.8,54,25.7,46.4,17,4.1,1.1,27,73.3,66.6,9,89.1,72,95,55.6,80.5,32,26,39,4,5.3,-40.7,40,N/A,N/A,33,7.1,3.6,63,5,6.2,34,59,43,19,20.6,13.9,42,45,40,27,13.8,4.6,63,N/A,N/A,23,88.8,78.1,18,41.3,47.9,91,27.5,56.8,30,95,92.2
829,N/A,22071013200,Orleans Parish,Louisiana,2022,51,55,47,54,62,45,64,-0.3,10.9,59,31.6,65.6,17,4.1,1.1,43,72.9,71,28,90.6,85,93,56.3,78.3,54,56,53,42,-15,-12.5,64,N/A,N/A,63,17.9,62.1,68,5.1,7.1,71,60,78,20,21.1,14.7,46,48,43,35,14.5,8.8,61,N/A,N/A,28,88.8,81.1,36,41.3,43.8,98,27.4,80.9,9,94.9,85.3
830,N/A,22071013200,Orleans Parish,Louisiana,2023,44,40,49,56,59,53,64,-0.5,11.7,54,48.8,73.6,17,4.1,1.1,65,72.2,76.2,35,91.7,88.6,95,56.7,80.6,42,34,51,51,28.8,42.9,20,N/A,N/A,32,-8.5,-12.8,64,3.9,5,71,60,78,18,20.7,14,35,26,44,43,16.7,14.1,9,N/A,N/A,24,88.8,79.2,45,41.5,42.2,97,27.8,79.9,12,95,87.1
831,N/A,22071013200,Orleans Parish,Louisiana,2024,48,49,48,56,59,53,64,-0.5,11.7,54,48.8,73.6,17,4.1,1.1,65,72.2,76.2,35,91.7,88.6,95,56.7,80.6,44,42,47,53,-5.8,0,42,N/A,N/A,32,-8.5,-12.8,67,3.6,5,71,60,78,4,1.3,0.2,45,46,44,43,16.7,14.1,49,N/A,N/A,24,88.8,79.2,45,41.5,42.2,97,27.8,79.9,12,95,87.1
832,N/A,22071013800,Orleans Parish,Louisiana,2017,31,30,32,56,52,59,71,2.1,60.5,33,-0.4,-2.1,96,4.1,28.4,50,71.2,71.3,6,82.9,55.3,85,57.6,72.7,16,24,9,44,5.9,11.1,N/A,N/A,N/A,3,5.7,-33.3,N/A,N/A,N/A,13,59,16,5,20.1,8.5,22,15,28,15,3.3,-4.7,N/A,N/A,N/A,11,86.3,61.9,20,41.3,46.8,76,25.5,36.8,5,91.2,77.5
833,N/A,22071013800,Orleans Parish,Louisiana,2018,36,39,32,56,54,59,71,2.1,58,38,5.4,7.5,96,4.1,28.4,48,72,71.6,6,82.9,55.3,85,57,72.5,31,55,7,44,5.9,11.1,N/A,N/A,N/A,66,1.6,62.5,N/A,N/A,N/A,9,60,11,5,20.1,8.5,18,8,29,8,5.7,-7.3,N/A,N/A,N/A,9,86.6,60.6,15,41.5,48.6,80,25.5,38.8,11,92.3,83.1
834,N/A,22071013800,Orleans Parish,Louisiana,2019,36,39,32,50,44,57,71,1.8,34,16,16.5,-5.3,96,4.1,28.4,47,72.5,71.8,6,83.9,57.6,80,56.5,69.5,28,49,6,46,13.7,20,N/A,N/A,N/A,52,8.6,23.1,N/A,N/A,N/A,7,60,9,5,20.1,8.5,28,23,33,23,9.2,4.6,N/A,N/A,N/A,10,87,62.6,9,41.6,51,87,25.3,44.4,26,93.3,89.5
835,N/A,22071013800,Orleans Parish,Louisiana,2020,41,47,35,56,56,57,68,1.5,16.6,43,25.2,35,96,4.1,28.4,46,72.8,71.7,6,84.9,59.1,79,55.8,68.4,21,34,8,68,7.4,166.7,N/A,N/A,N/A,1,8.1,-43.8,N/A,N/A,N/A,7,61,9,8,20.6,10,44,50,39,50,12.2,18.3,N/A,N/A,N/A,10,87.5,64.3,6,41.6,53.1,93,25.4,52,48,94.2,94
836,N/A,22071013800,Orleans Parish,Louisiana,2021,54,54,54,78,64,92,64,0,11.3,N/A,25.7,N/A,96,4.1,28.4,N/A,73.3,N/A,N/A,89.1,N/A,88,55.6,73.7,20,34,6,2,5.3,-26.5,N/A,N/A,N/A,66,7.1,133.3,N/A,N/A,N/A,5,59,6,8,20.6,10.4,64,64,63,64,13.8,34,N/A,N/A,N/A,24,88.8,78.9,54,41.3,40.6,96,27.5,69.3,77,95,97.6
837,N/A,22071013800,Orleans Parish,Louisiana,2022,48,54,41,64,63,66,58,-0.3,7.7,68,31.6,279.5,96,4.1,28.4,61,72.9,75.8,9,90.6,75.7,97,56.3,83.4,23,34,12,3,-15,-44,N/A,N/A,N/A,66,17.9,109.5,N/A,N/A,N/A,14,60,18,9,21.1,11.2,54,65,44,65,14.5,39.2,N/A,N/A,N/A,14,88.8,72.1,17,41.3,48.2,100,27.4,100,43,94.9,94.1
838,N/A,22071013800,Orleans Parish,Louisiana,2023,46,53,38,61,62,60,56,-0.5,6.7,68,48.8,309.9,96,4.1,28.4,30,72.2,66.5,18,91.7,83.2,96,56.7,82,24,34,13,63,28.8,78.6,N/A,N/A,N/A,5,-8.5,-52.3,N/A,N/A,N/A,14,60,18,12,20.7,12.3,51,62,40,62,16.7,37.5,N/A,N/A,N/A,8,88.8,65.7,19,41.5,47.7,97,27.8,78.3,34,95,92.9
839,N/A,22071013800,Orleans Parish,Louisiana,2024,40,43,36,61,62,60,56,-0.5,6.7,68,48.8,309.9,96,4.1,28.4,30,72.2,66.5,18,91.7,83.2,96,56.7,82,6,4,9,3,-5.8,-28,N/A,N/A,N/A,5,-8.5,-52.3,N/A,N/A,N/A,14,60,18,4,1.3,0.2,51,62,40,62,16.7,37.5,N/A,N/A,N/A,8,88.8,65.7,19,41.5,47.7,97,27.8,78.3,34,95,92.9
840,N/A,22071013600,Orleans Parish,Louisiana,2017,40,45,35,36,33,38,4,2.1,-10.2,62,-0.4,27.4,8,4.1,0.5,37,71.2,68,15,82.9,66,90,57.6,75.8,40,45,34,74,5.9,81.2,57,N/A,N/A,4,5.7,-39.3,N/A,N/A,N/A,57,59,66,11,20.1,11.4,46,58,34,79,3.3,37,38,N/A,N/A,46,86.3,84.9,43,41.3,42.4,24,25.5,15.8,22,91.2,85.2
841,N/A,22071013600,Orleans Parish,Louisiana,2018,40,45,35,34,33,35,4,2.1,-10.1,62,5.4,40.1,8,4.1,0.5,33,72,67.8,15,82.9,66,83,57,71.2,42,46,38,74,5.9,81.2,20,N/A,N/A,43,1.6,5.9,N/A,N/A,N/A,66,60,75,11,20.1,11.4,44,56,33,78,5.7,29.5,34,N/A,N/A,40,86.6,83,23,41.5,46.3,40,25.5,21.8,29,92.3,88.5
842,N/A,22071013600,Orleans Parish,Louisiana,2019,42,47,36,37,40,34,12,1.8,-4.4,67,16.5,90,8,4.1,0.5,30,72.5,67.4,12,83.9,65,86,56.5,72.3,42,45,38,68,13.7,37.9,8,N/A,N/A,58,8.6,27.8,N/A,N/A,N/A,65,60,74,11,20.1,11.4,46,56,36,75,9.2,26.1,37,N/A,N/A,36,87,82.1,19,41.6,47.6,59,25.3,28.9,32,93.3,90.6
843,N/A,22071013600,Orleans Parish,Louisiana,2020,45,49,41,54,67,40,64,1.5,16,70,25.2,187.7,8,4.1,0.5,42,72.8,71,16,84.9,70.1,92,55.8,76,37,32,42,51,7.4,12.5,38,N/A,N/A,8,8.1,-17.4,N/A,N/A,N/A,69,61,78,16,20.6,13,44,48,40,74,12.2,29.1,21,N/A,N/A,26,87.5,77.4,15,41.6,48.7,73,25.4,34.8,46,94.2,93.8
844,N/A,22071013600,Orleans Parish,Louisiana,2021,48,55,40,62,68,57,66,0,32.7,70,25.7,198.8,8,4.1,0.5,81,73.3,81.3,43,89.1,87.5,97,55.6,83,33,44,22,11,5.3,-15.6,60,N/A,N/A,60,7.1,36.8,N/A,N/A,N/A,25,59,33,18,20.6,13.7,48,54,41,75,13.8,33.7,33,N/A,N/A,18,88.8,74.6,56,41.3,40.4,N/A,27.5,N/A,49,95,94.9
845,N/A,22071013600,Orleans Parish,Louisiana,2022,51,61,41,59,64,54,66,-0.3,30.9,62,31.6,88.4,8,4.1,0.5,79,72.9,80.5,32,90.6,86.4,97,56.3,83,42,51,33,34,-15,-18.4,63,N/A,N/A,55,17.9,42.3,N/A,N/A,N/A,48,60,58,18,21.1,14.2,52,68,37,77,14.5,40.4,58,N/A,N/A,12,88.8,69.7,36,41.3,43.7,N/A,27.4,N/A,63,94.9,96.4
