N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
317,N/A,26163546000,Wayne County,Michigan,2022,32,38,26,34,32,37,60,-0.3,6.8,4,31.6,-59.6,34,4.1,2.4,59,72.9,75.1,18,90.6,81.2,37,56.3,50.9,34,52,17,70,-15,266.7,31,N/A,N/A,56,17.9,47.1,29,5.1,3.4,5,60,6,16,21.1,13.6,26,30,23,31,14.5,12.7,30,N/A,N/A,7,88.8,63.1,51,41.3,41.2,12,27.4,11.6,22,94.9,90.3
318,N/A,26163546000,Wayne County,Michigan,2023,34,34,34,38,30,46,43,-0.5,-0.1,17,48.8,15.1,34,4.1,2.4,83,72.2,80.9,9,91.7,77.2,60,56.7,60.7,28,26,29,4,28.8,-57.3,44,N/A,N/A,30,-8.5,-12,67,3.9,5.3,5,60,6,16,20.7,13.4,37,47,27,48,16.7,23.3,46,N/A,N/A,13,88.8,70.9,53,41.5,41,13,27.8,12,28,95,91.7
319,N/A,26163546000,Wayne County,Michigan,2024,35,39,31,38,30,46,43,-0.5,-0.1,17,48.8,15.1,34,4.1,2.4,83,72.2,80.9,9,91.7,77.2,60,56.7,60.7,32,43,20,69,-5.8,89.5,30,N/A,N/A,30,-8.5,-12,10,3.6,1.4,5,60,6,44,1.3,1.1,36,45,27,48,16.7,23.3,42,N/A,N/A,13,88.8,70.9,53,41.5,41,13,27.8,12,28,95,91.7
320,N/A,26163518500,Wayne County,Michigan,2017,23,27,19,25,14,36,1,2.1,-22.9,28,-0.4,-5.7,16,4.1,1.1,40,71.2,68.8,5,82.9,52.9,85,57.6,72.7,18,32,3,6,5.9,-12.5,23,N/A,N/A,66,5.7,75,N/A,N/A,N/A,2,59,2,4,20.1,7.2,27,36,18,46,3.3,7.2,26,N/A,N/A,6,86.3,53.9,9,41.3,50.7,44,25.5,23.2,13,91.2,82.2
321,N/A,26163518500,Wayne County,Michigan,2018,22,26,19,18,2,34,1,2.1,-17.6,4,5.4,-38.4,16,4.1,1.1,36,72,68.6,5,82.9,52.9,80,57,69.6,24,43,4,6,5.9,-12.5,63,N/A,N/A,60,1.6,28.6,N/A,N/A,N/A,3,60,3,4,20.1,7.2,26,34,19,37,5.7,6.1,31,N/A,N/A,6,86.6,54.4,10,41.5,50.6,47,25.5,24.4,13,92.3,84
322,N/A,26163518500,Wayne County,Michigan,2019,24,30,18,18,4,31,2,1.8,-14.2,7,16.5,-19.6,16,4.1,1.1,25,72.5,65.8,6,83.9,58.1,77,56.5,67.7,22,39,4,62,13.7,42.9,32,N/A,N/A,22,8.6,0,N/A,N/A,N/A,4,60,4,4,20.1,7.2,34,48,20,58,9.2,19.8,39,N/A,N/A,4,87,52.1,15,41.6,48.9,36,25.3,20.2,26,93.3,89.5
323,N/A,26163518500,Wayne County,Michigan,2020,30,42,19,30,27,32,5,1.5,-8.4,49,25.2,45,16,4.1,1.1,28,72.8,67.1,6,84.9,58.9,79,55.8,68.4,22,40,4,60,7.4,30,58,N/A,N/A,1,8.1,-55.6,N/A,N/A,N/A,4,61,5,3,20.6,6.3,40,58,21,57,12.2,22.8,60,N/A,N/A,4,87.5,53.2,13,41.6,49.5,34,25.4,19.5,32,94.2,91.7
324,N/A,26163518500,Wayne County,Michigan,2021,24,34,14,41,56,26,52,0,5.7,60,25.7,80.4,16,4.1,1.1,16,73.3,62.3,3,89.1,60.7,67,55.6,62.4,6,11,2,2,5.3,-23.1,5,N/A,N/A,25,7.1,0,N/A,N/A,N/A,2,59,2,3,20.6,6.7,24,34,14,59,13.8,26.6,8,N/A,N/A,12,88.8,69.8,8,41.3,52.1,N/A,27.5,N/A,23,95,90.8
325,N/A,26163518500,Wayne County,Michigan,2022,29,41,17,40,49,32,64,-0.3,17.9,34,31.6,30.8,16,4.1,1.1,42,72.9,70.7,2,90.6,60.4,69,56.3,64,20,38,2,23,-15,-20,28,N/A,N/A,62,17.9,75,N/A,N/A,N/A,1,60,1,4,21.1,7.8,26,35,18,52,14.5,22.6,18,N/A,N/A,18,88.8,74.9,9,41.3,51.4,N/A,27.4,N/A,26,94.9,91.3
326,N/A,26163518500,Wayne County,Michigan,2023,36,55,17,50,64,36,66,-0.5,32.1,63,48.8,135.7,16,4.1,1.1,51,72.2,72.5,1,91.7,62.8,78,56.7,68.4,30,59,2,43,28.8,37.5,67,N/A,N/A,66,-8.5,71.4,N/A,N/A,N/A,1,60,1,4,20.7,8,28,41,14,44,16.7,21.2,38,N/A,N/A,15,88.8,73.1,16,41.5,48.9,N/A,27.8,N/A,11,95,86.5
327,N/A,26163518500,Wayne County,Michigan,2024,39,59,19,50,64,36,66,-0.5,32.1,63,48.8,135.7,16,4.1,1.1,51,72.2,72.5,1,91.7,62.8,78,56.7,68.4,34,61,7,50,-5.8,0,67,N/A,N/A,66,-8.5,71.4,N/A,N/A,N/A,1,60,1,13,1.3,0.4,34,53,14,44,16.7,21.2,62,N/A,N/A,15,88.8,73.1,16,41.5,48.9,N/A,27.8,N/A,11,95,86.5
328,N/A,26125171600,Oakland County,Michigan,2017,34,36,31,22,10,34,8,2.1,-8.5,12,-0.4,-20.4,24,4.1,1.6,35,71.2,67.6,11,82.9,62.2,64,57.6,62.9,44,51,36,40,5.9,-3.6,59,N/A,N/A,55,5.7,0.7,1,4,0.8,16,59,20,90,20.1,31.2,34,46,22,59,3.3,11.9,32,N/A,N/A,22,86.3,72.4,51,41.3,41.1,3,25.5,2.8,10,91.2,80.9
329,N/A,26125171600,Oakland County,Michigan,2018,36,41,31,22,9,34,7,2.1,-9.8,11,5.4,-19.1,24,4.1,1.6,39,72,69.4,11,82.9,62.2,62,57,61.8,48,60,37,40,5.9,-3.6,63,N/A,N/A,76,1.6,12.1,1,4,0.8,20,60,26,90,20.1,31.2,38,54,21,65,5.7,19.7,42,N/A,N/A,24,86.6,74.3,45,41.5,42.2,1,25.5,0,13,92.3,84.2
330,N/A,26125171600,Oakland County,Michigan,2019,35,41,29,28,23,32,8,1.8,-8,38,16.5,19.9,24,4.1,1.6,37,72.5,69.3,9,83.9,62,58,56.5,59.7,44,50,37,54,13.7,11.2,55,N/A,N/A,42,8.6,-5.4,1,4,0.8,20,60,26,90,20.1,31.2,34,50,18,64,9.2,22.5,37,N/A,N/A,22,87,74.3,35,41.6,44,1,25.3,0,13,93.3,85.6
331,N/A,26125171600,Oakland County,Michigan,2020,44,56,32,33,36,30,15,1.5,-4.4,58,25.2,68,24,4.1,1.6,27,72.8,66.6,10,84.9,65.4,61,55.8,60.1,58,68,47,56,7.4,5.9,68,N/A,N/A,80,8.1,24.7,29,3.4,2.4,21,61,28,91,20.6,32.1,41,64,18,50,12.2,16.6,77,N/A,N/A,20,87.5,74,36,41.6,43.9,3,25.4,2,13,94.2,87.1
332,N/A,26125171600,Oakland County,Michigan,2021,44,52,35,41,42,40,48,0,3.1,36,25.7,26.6,24,4.1,1.6,38,73.3,70.2,21,89.1,80.2,75,55.6,66.3,49,62,36,75,5.3,13.5,59,N/A,N/A,53,7.1,1,13,5,2.1,8,59,11,88,20.6,30.8,40,53,28,25,13.8,8.2,81,N/A,N/A,10,88.8,66.9,51,41.3,41,N/A,27.5,N/A,22,95,90.6
333,N/A,26125171600,Oakland County,Michigan,2022,43,49,37,41,42,40,49,-0.3,3.8,36,31.6,32.8,24,4.1,1.6,33,72.9,68.2,22,90.6,83,79,56.3,69,50,60,39,58,-15,-15.4,46,N/A,N/A,76,17.9,35.7,17,5.1,2.5,13,60,17,86,21.1,30.4,38,44,32,27,14.5,9.4,61,N/A,N/A,13,88.8,70.8,88,41.3,34.5,2,27.4,5.7,23,94.9,90.5
334,N/A,26125171600,Oakland County,Michigan,2023,45,47,43,50,48,51,48,-0.5,3.4,48,48.8,71.9,24,4.1,1.6,56,72.2,73.7,36,91.7,88.7,88,56.7,74.4,42,44,40,53,28.8,24,41,N/A,N/A,38,-8.5,-36.7,19,3.9,2,13,60,17,87,20.7,30.6,44,50,37,37,16.7,15.7,64,N/A,N/A,9,88.8,66.3,84,41.5,35.8,3,27.8,6.3,53,95,95.3
335,N/A,26125171600,Oakland County,Michigan,2024,43,45,41,50,48,51,48,-0.5,3.4,48,48.8,71.9,24,4.1,1.6,56,72.2,73.7,36,91.7,88.7,88,56.7,74.4,40,47,34,45,-5.8,-10,58,N/A,N/A,38,-8.5,-36.7,12,3.6,1.5,13,60,17,76,1.3,2.2,38,40,37,37,16.7,15.7,44,N/A,N/A,9,88.8,66.3,84,41.5,35.8,3,27.8,6.3,53,95,95.3
336,N/A,26163504000,Wayne County,Michigan,2017,22,28,17,28,28,27,14,2.1,-3.9,42,-0.4,5.1,4,4.1,0.1,59,71.2,73.4,5,82.9,53.2,39,57.6,53.3,28,55,2,60,5.9,33.3,N/A,N/A,N/A,50,5.7,20,N/A,N/A,N/A,3,59,3,2,20.1,4.6,12,2,22,2,3.3,-23.3,N/A,N/A,N/A,9,86.3,59.9,30,41.3,44.6,44,25.5,23.2,7,91.2,79.5
337,N/A,26163504000,Wayne County,Michigan,2018,20,18,21,24,14,34,6,2.1,-8.1,21,5.4,-7.4,4,4.1,0.1,77,72,78.2,5,82.9,53.2,52,57,57.9,17,32,2,60,5.9,33.3,N/A,N/A,N/A,3,1.6,-33.3,N/A,N/A,N/A,1,60,1,2,20.1,4.6,18,7,28,7,5.7,-7.2,N/A,N/A,N/A,9,86.6,60.6,30,41.5,44.8,61,25.5,29.6,11,92.3,83.1
338,N/A,26163504000,Wayne County,Michigan,2019,26,28,23,27,12,42,2,1.8,-17.2,21,16.5,2.2,4,4.1,0.1,82,72.5,80.1,6,83.9,56.9,76,56.5,67.5,27,52,2,51,13.7,25,N/A,N/A,N/A,53,8.6,25,N/A,N/A,N/A,1,60,1,2,20.1,4.6,24,21,26,21,9.2,3.8,N/A,N/A,N/A,11,87,64.1,32,41.6,44.6,47,25.3,24.2,15,93.3,86.6
339,N/A,26163504000,Wayne County,Michigan,2020,26,30,23,28,14,42,2,1.5,-17.7,26,25.2,15.4,4,4.1,0.1,65,72.8,76.3,6,84.9,59.3,92,55.8,76.4,29,56,2,62,7.4,40,N/A,N/A,N/A,49,8.1,20,N/A,N/A,N/A,2,61,2,2,20.6,3.9,22,21,24,21,12.2,6.6,N/A,N/A,N/A,11,87.5,65.9,43,41.6,42.7,25,25.4,16.1,19,94.2,89.1
340,N/A,26163504000,Wayne County,Michigan,2021,22,22,21,20,5,34,6,0,-15.7,4,25.7,-45,4,4.1,0.1,24,73.3,65.7,12,89.1,75.1,97,55.6,83,22,42,2,20,5.3,0,N/A,N/A,N/A,65,7.1,100,N/A,N/A,N/A,2,59,2,2,20.6,4.6,23,18,28,18,13.8,6.8,N/A,N/A,N/A,13,88.8,70.6,55,41.3,40.5,N/A,27.5,N/A,16,95,88.7
341,N/A,26163504000,Wayne County,Michigan,2022,18,9,27,26,10,41,18,-0.3,-6.8,3,31.6,-46.6,4,4.1,0.1,19,72.9,63.5,41,90.6,88.6,99,56.3,88.8,6,8,3,9,-15,-28.6,N/A,N/A,N/A,7,17.9,-8.3,N/A,N/A,N/A,4,60,5,2,21.1,6,23,8,38,8,14.5,0.2,N/A,N/A,N/A,10,88.8,68,81,41.3,36.2,N/A,27.4,N/A,23,94.9,90.7
342,N/A,26163504000,Wayne County,Michigan,2023,30,28,33,29,14,44,21,-0.5,-6,6,48.8,-21.2,4,4.1,0.1,21,72.2,63.4,53,91.7,92.2,100,56.7,92.2,33,62,4,57,28.8,60,N/A,N/A,N/A,67,-8.5,100,N/A,N/A,N/A,4,60,5,3,20.7,6.2,30,9,51,9,16.7,1.9,N/A,N/A,N/A,38,88.8,85.3,99,41.5,29.6,N/A,27.8,N/A,16,95,88.5
343,N/A,26163504000,Wayne County,Michigan,2024,26,19,33,29,14,44,21,-0.5,-6,6,48.8,-21.2,4,4.1,0.1,21,72.2,63.4,53,91.7,92.2,100,56.7,92.2,19,34,4,0,-5.8,-50,N/A,N/A,N/A,67,-8.5,100,N/A,N/A,N/A,4,60,5,N/A,N/A,N/A,30,9,51,9,16.7,1.9,N/A,N/A,N/A,38,88.8,85.3,99,41.5,29.6,N/A,27.8,N/A,16,95,88.5
344,N/A,26163503200,Wayne County,Michigan,2017,31,36,26,23,4,42,7,2.1,-26.3,2,-0.4,-64.5,24,4.1,1.6,63,71.2,74.2,5,82.9,53.3,76,57.6,68.4,33,60,6,46,5.9,9.5,69,N/A,N/A,66,5.7,60,N/A,N/A,N/A,2,59,2,11,20.1,11.1,36,44,29,62,3.3,16.1,25,N/A,N/A,5,86.3,51.6,47,41.3,41.8,60,25.5,29.4,5,91.2,78
345,N/A,26163503200,Wayne County,Michigan,2018,31,30,32,25,4,46,7,2.1,-23.6,2,5.4,-68.3,24,4.1,1.6,68,72,76.1,5,82.9,53.3,88,57,74,24,40,8,46,5.9,9.5,59,N/A,N/A,15,1.6,-12.5,N/A,N/A,N/A,4,60,4,11,20.1,11.1,44,46,41,58,5.7,16.2,33,N/A,N/A,5,86.6,52.6,73,41.5,38,76,25.5,36.7,9,92.3,82.1
346,N/A,26163503200,Wayne County,Michigan,2019,36,38,34,26,5,47,8,1.8,-19.6,2,16.5,-69.1,24,4.1,1.6,61,72.5,75,7,83.9,58.5,95,56.5,79.4,26,43,9,10,13.7,-4.3,57,N/A,N/A,62,8.6,35.7,N/A,N/A,N/A,7,60,8,11,20.1,11.1,56,66,46,57,9.2,19.1,75,N/A,N/A,6,87,56.8,91,41.6,34.5,78,25.3,37.8,11,93.3,85
347,N/A,26163503200,Wayne County,Michigan,2020,36,37,34,26,6,46,11,1.5,-9.7,2,25.2,-52.9,24,4.1,1.6,58,72.8,74.6,6,84.9,60.3,98,55.8,84,26,43,8,23,7.4,0,67,N/A,N/A,40,8.1,10.5,N/A,N/A,N/A,9,61,12,7,20.6,9.3,55,63,47,43,12.2,15,83,N/A,N/A,7,87.5,59.3,96,41.6,32.6,70,25.4,33.7,15,94.2,87.7
348,N/A,26163503200,Wayne County,Michigan,2021,34,35,34,40,31,48,31,0,-2.6,N/A,25.7,N/A,24,4.1,1.6,50,73.3,73.3,17,89.1,78.3,99,55.6,88.1,26,36,17,65,5.3,22.7,21,N/A,N/A,21,7.1,-4.8,34,5,3.7,8,59,11,8,20.6,10.4,38,39,36,54,13.8,22.6,24,N/A,N/A,6,88.8,61.3,76,41.3,37,46,27.5,26,14,95,87.9
349,N/A,26163503200,Wayne County,Michigan,2022,36,35,36,40,27,52,41,-0.3,-0.2,13,31.6,-4.3,24,4.1,1.6,60,72.9,75.4,28,90.6,85,98,56.3,84.6,27,31,23,11,-15,-33.3,17,N/A,N/A,65,17.9,80,54,5.1,5.6,4,60,5,10,21.1,11.6,39,46,32,55,14.5,24.7,38,N/A,N/A,7,88.8,63.6,78,41.3,36.8,24,27.4,17,19,94.9,89.6
350,N/A,26163503200,Wayne County,Michigan,2023,38,41,34,52,44,60,36,-0.5,-2,53,48.8,85.8,24,4.1,1.6,71,72.2,77.8,45,91.7,90.7,98,56.7,86.8,16,24,8,50,28.8,38.9,12,N/A,N/A,11,-8.5,-41.7,N/A,N/A,N/A,4,60,5,11,20.7,11.9,44,56,33,59,16.7,32.3,53,N/A,N/A,14,88.8,72.7,79,41.5,36.7,N/A,27.8,N/A,7,95,83.7
351,N/A,26163503200,Wayne County,Michigan,2024,40,45,36,52,44,60,36,-0.5,-2,53,48.8,85.8,24,4.1,1.6,71,72.2,77.8,45,91.7,90.7,98,56.7,86.8,18,22,14,32,-5.8,-8,23,N/A,N/A,11,-8.5,-41.7,N/A,N/A,N/A,4,60,5,24,1.3,0.7,52,70,33,59,16.7,32.3,82,N/A,N/A,14,88.8,72.7,79,41.5,36.7,N/A,27.8,N/A,7,95,83.7
352,N/A,26163526200,Wayne County,Michigan,2017,31,39,23,36,36,35,68,2.1,10.5,3,-0.4,-52.2,41,4.1,3.1,45,71.2,69.9,6,82.9,55,48,57.6,56.9,20,37,4,22,5.9,0,63,N/A,N/A,26,5.7,0,N/A,N/A,N/A,6,59,6,3,20.1,6.6,37,44,30,11,3.3,-6.1,76,N/A,N/A,5,86.3,51.8,65,41.3,39.2,15,25.5,11.8,33,91.2,88
353,N/A,26163526200,Wayne County,Michigan,2018,32,40,23,35,33,37,62,2.1,7.3,4,5.4,-38.6,41,4.1,3.1,44,72,70.6,6,82.9,55,58,57,60,28,52,4,22,5.9,0,66,N/A,N/A,67,1.6,100,N/A,N/A,N/A,5,60,5,3,20.1,6.6,31,35,27,7,5.7,-6.5,63,N/A,N/A,5,86.6,52.8,51,41.5,41.3,17,25.5,13.1,35,92.3,89.8
354,N/A,26163526200,Wayne County,Michigan,2019,31,37,25,35,28,42,49,1.8,2.8,7,16.5,-20.8,41,4.1,3.1,49,72.5,72.1,7,83.9,58.7,70,56.5,64.4,22,39,4,2,13.7,-22.2,54,N/A,N/A,61,8.6,40,N/A,N/A,N/A,4,60,4,3,20.1,6.6,36,44,28,8,9.2,-2.4,81,N/A,N/A,5,87,55.2,50,41.6,41.7,19,25.3,13.5,37,93.3,91.4
355,N/A,26163526200,Wayne County,Michigan,2020,30,35,25,34,20,47,35,1.5,-0.8,5,25.2,-20.9,41,4.1,3.1,61,72.8,75.3,8,84.9,62.7,79,55.8,68.3,22,40,3,47,7.4,14.3,51,N/A,N/A,21,8.1,0,N/A,N/A,N/A,3,61,3,3,20.6,5.9,36,45,26,17,12.2,5.4,73,N/A,N/A,6,87.5,57.7,50,41.6,41.7,16,25.4,12.3,33,94.2,91.9
356,N/A,26163526200,Wayne County,Michigan,2021,28,30,26,37,24,50,39,0,-1.8,9,25.7,-21.5,41,4.1,3.1,68,73.3,77.8,10,89.1,73.5,81,55.6,69.5,22,39,4,50,5.3,12.5,58,N/A,N/A,10,7.1,-14.3,N/A,N/A,N/A,4,59,5,3,20.6,5.6,26,28,24,12,13.8,4.5,44,N/A,N/A,4,88.8,55.2,41,41.3,42.8,7,27.5,9.2,43,95,94.2
357,N/A,26163526200,Wayne County,Michigan,2022,26,29,24,42,39,46,33,-0.3,-4.1,45,31.6,47,41,4.1,3.1,62,72.9,76,8,90.6,74.5,72,56.3,65.5,12,22,3,42,-15,-11.1,23,N/A,N/A,1,17.9,-41.7,N/A,N/A,N/A,3,60,4,3,21.1,6.2,25,26,24,13,14.5,5,39,N/A,N/A,6,88.8,61.8,53,41.3,40.8,11,27.4,11,27,94.9,91.6
358,N/A,26163526200,Wayne County,Michigan,2023,30,35,25,34,22,46,27,-0.5,-8.2,18,48.8,20.7,41,4.1,3.1,64,72.2,75.8,8,91.7,76.2,73,56.7,66.1,22,42,3,30,28.8,25,28,N/A,N/A,67,-8.5,223.3,N/A,N/A,N/A,3,60,4,3,20.7,7.1,34,41,27,11,16.7,4.4,71,N/A,N/A,5,88.8,59,56,41.5,40.5,15,27.8,13.1,32,95,92.6
359,N/A,26163526200,Wayne County,Michigan,2024,34,33,36,34,22,46,27,-0.5,-8.2,18,48.8,20.7,41,4.1,3.1,64,72.2,75.8,8,91.7,76.2,73,56.7,66.1,38,42,35,50,-5.8,0,10,N/A,N/A,67,-8.5,223.3,90,3.6,10,3,60,4,13,1.3,0.4,30,34,27,11,16.7,4.4,57,N/A,N/A,5,88.8,59,56,41.5,40.5,15,27.8,13.1,32,95,92.6
360,N/A,26125162400,Oakland County,Michigan,2017,42,34,51,44,30,58,33,2.1,1.1,26,-0.4,-9.5,83,4.1,12.5,42,71.2,69.2,78,82.9,90.7,29,57.6,49.1,39,47,31,50,5.9,5.7,54,N/A,N/A,38,5.7,0,12,4,1.8,20,59,25,62,20.1,22.5,44,24,65,23,3.3,-5.9,25,N/A,N/A,50,86.3,86.2,80,41.3,36.8,65,25.5,31.4,64,91.2,93.3
361,N/A,26125162400,Oakland County,Michigan,2018,48,45,52,49,38,60,50,2.1,5.6,25,5.4,-6.6,83,4.1,12.5,47,72,71.2,78,82.9,90.7,30,57,49.2,46,58,34,50,5.9,5.7,50,N/A,N/A,73,1.6,32.7,12,4,1.8,28,60,35,62,20.1,22.5,50,38,63,40,5.7,3.7,36,N/A,N/A,48,86.6,86,87,41.5,35.5,51,25.5,25.9,65,92.3,94.3
362,N/A,26125162400,Oakland County,Michigan,2019,48,42,54,61,58,64,62,1.8,10.7,54,16.5,37.7,83,4.1,12.5,52,72.5,72.9,76,83.9,91,45,56.5,54.3,32,29,35,25,13.7,0,42,N/A,N/A,21,8.6,-11.6,12,4,1.8,32,60,41,62,20.1,22.5,50,38,63,39,9.2,6.5,36,N/A,N/A,40,87,83.6,86,41.6,35.7,58,25.3,28.5,67,93.3,95.4
363,N/A,26125162400,Oakland County,Michigan,2020,54,48,60,56,42,70,59,1.5,8.7,26,25.2,11.1,83,4.1,12.5,62,72.8,75.6,78,84.9,92,59,55.8,59.5,49,55,43,70,7.4,21.4,73,N/A,N/A,22,8.1,-9.8,N/A,N/A,N/A,36,61,46,50,20.6,20.6,58,47,68,29,12.2,5.6,65,N/A,N/A,42,87.5,85,89,41.6,35,73,25.4,35.1,69,94.2,96.2
364,N/A,26125162400,Oakland County,Michigan,2021,50,42,57,56,34,77,51,0,4,18,25.7,-5.4,83,4.1,12.5,52,73.3,73.9,90,89.1,96.9,83,55.6,70.3,31,38,24,28,5.3,-4.4,39,N/A,N/A,46,7.1,7.3,6,5,1.5,17,59,22,50,20.6,20.6,61,53,69,21,13.8,2.2,85,N/A,N/A,39,88.8,85.4,91,41.3,33.8,90,27.5,54.5,55,95,95.6
365,N/A,26125162400,Oakland County,Michigan,2022,48,37,58,48,23,73,22,-0.3,-5.9,24,31.6,10.5,83,4.1,12.5,45,72.9,71.6,78,90.6,95.4,86,56.3,73,40,51,29,65,-15,-6.2,42,N/A,N/A,45,17.9,16.9,7,5.1,1.6,25,60,32,55,21.1,22,54,36,71,26,14.5,5.6,47,N/A,N/A,48,88.8,88.2,83,41.3,35.7,97,27.4,76.2,55,94.9,95.4
366,N/A,26125162400,Oakland County,Michigan,2023,48,36,60,50,24,76,20,-0.5,-8.5,29,48.8,33.9,83,4.1,12.5,63,72.2,75.5,76,91.7,95.8,81,56.7,70.1,36,40,31,29,28.8,6.6,41,N/A,N/A,51,-8.5,-4.3,11,3.9,1.5,25,60,32,56,20.7,22,59,44,74,34,16.7,11.2,53,N/A,N/A,54,88.8,89.7,94,41.5,33.1,96,27.8,74.1,50,95,95
367,N/A,26125162400,Oakland County,Michigan,2024,50,38,63,50,24,76,20,-0.5,-8.5,29,48.8,33.9,83,4.1,12.5,63,72.2,75.5,76,91.7,95.8,81,56.7,70.1,46,54,38,69,-5.8,1.5,43,N/A,N/A,51,-8.5,-4.3,N/A,N/A,N/A,25,60,32,52,1.3,1.3,55,36,74,34,16.7,11.2,38,N/A,N/A,54,88.8,89.7,94,41.5,33.1,96,27.8,74.1,50,95,95
368,N/A,26163552200,Wayne County,Michigan,2017,46,55,36,50,52,47,56,2.1,4.6,47,-0.4,7.7,21,4.1,1.4,88,71.2,80.8,14,82.9,64.9,66,57.6,63.8,48,64,32,71,5.9,19.6,62,N/A,N/A,58,5.7,16.7,61,4,4.8,13,59,15,22,20.1,14.4,40,50,30,56,3.3,11.2,45,N/A,N/A,18,86.3,69.2,59,41.3,40,11,25.5,10.1,32,91.2,87.8
369,N/A,26163552200,Wayne County,Michigan,2018,41,47,35,52,58,46,63,2.1,6.9,52,5.4,21.6,21,4.1,1.4,87,72,81.2,14,82.9,64.9,61,57,61.5,43,54,32,71,5.9,19.6,59,N/A,N/A,32,1.6,-6.1,61,4,4.8,14,60,18,22,20.1,14.4,28,30,26,19,5.7,-1,40,N/A,N/A,14,86.6,66.8,50,41.5,41.6,10,25.5,9,29,92.3,88.5
370,N/A,26163552200,Wayne County,Michigan,2019,34,35,33,43,40,46,49,1.8,2.5,31,16.5,10,21,4.1,1.4,83,72.5,80.3,16,83.9,68.7,62,56.5,61,38,45,32,30,13.7,3.3,44,N/A,N/A,62,8.6,21.7,61,4,4.8,14,60,18,22,20.1,14.4,21,20,22,9,9.2,-4.4,30,N/A,N/A,11,87,63.6,44,41.6,42.5,12,25.3,10,23,93.3,88.7
371,N/A,26163552200,Wayne County,Michigan,2020,38,44,32,45,46,44,53,1.5,3.3,39,25.2,28,21,4.1,1.4,75,72.8,78.5,16,84.9,70.5,62,55.8,60.5,40,48,32,32,7.4,-1.6,65,N/A,N/A,46,8.1,8.9,46,3.4,3.2,12,61,16,38,20.6,18.2,29,38,20,6,12.2,-5.6,69,N/A,N/A,7,87.5,60.2,39,41.6,43.4,12,25.4,10.2,22,94.2,89.6
372,N/A,26163552200,Wayne County,Michigan,2021,32,28,37,41,38,44,35,0,-3.4,40,25.7,30,21,4.1,1.4,76,73.3,79.9,20,89.1,79.8,59,55.6,59.2,36,33,40,50,5.3,4.8,23,N/A,N/A,25,7.1,-9.8,74,5,7.7,12,59,16,35,20.6,17.6,19,12,26,6,13.8,-4.3,19,N/A,N/A,2,88.8,46.1,49,41.3,41.4,16,27.5,13.6,36,95,93.2
373,N/A,26163552200,Wayne County,Michigan,2022,38,40,35,51,56,46,58,-0.3,3.3,53,31.6,59.8,21,4.1,1.4,87,72.9,82.9,24,90.6,83.7,51,56.3,56.8,42,47,36,47,-15,-16.9,30,N/A,N/A,64,17.9,41.8,54,5.1,5.6,10,60,13,43,21.1,19.6,20,18,22,8,14.5,-2,28,N/A,N/A,1,88.8,44.3,22,41.3,46.8,18,27.4,14.6,46,94.9,94.5
374,N/A,26163552200,Wayne County,Michigan,2023,42,45,39,52,60,45,67,-0.5,8.1,54,48.8,84,21,4.1,1.4,92,72.2,84.6,25,91.7,85.8,41,56.7,53.2,48,54,41,75,28.8,61.1,62,N/A,N/A,26,-8.5,-25.6,71,3.9,5.7,10,60,13,42,20.7,19.2,26,21,30,16,16.7,5.9,26,N/A,N/A,3,88.8,51.3,29,41.5,45.3,25,27.8,17.4,63,95,96.4
