N/A,META,,,,,SUMMARY,,,PLACE,,,,,,,,,,,,,,,,,,,,,ECONOMY,,,,,,,,,,,,,,,,,,,,,COMMUNITY,,,,,,,,,,,,,,,,,,,,
N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
611,N/A,13089023802,DeKalb County,Georgia,2020,54,65,43,56,62,50,66,1.5,7.5,57,25.2,55.7,82,4.1,11.9,49,72.8,72.6,13,84.9,68.1,58,55.8,58.9,60,66,54,51,7.4,8.1,72,N/A,N/A,74,8.1,49.1,94,3.4,9,15,61,20,54,20.6,21.5,46,68,25,68,12.2,34,69,N/A,N/A,5,87.5,55.5,24,41.6,46.2,70,25.4,33.8,2,94.2,78
612,N/A,13089023802,DeKalb County,Georgia,2021,50,49,51,58,53,62,38,0,-2.3,68,25.7,114.4,82,4.1,11.9,83,73.3,81.9,16,89.1,77.7,67,55.6,62.6,48,44,53,77,5.3,26.9,23,N/A,N/A,32,7.1,-3.8,69,5,7.1,27,59,35,62,20.6,23,44,50,37,68,13.8,37.2,33,N/A,N/A,8,88.8,63.8,38,41.3,43.3,85,27.5,47.8,16,95,88.7
613,N/A,13089023802,DeKalb County,Georgia,2022,58,62,54,56,48,65,27,-0.3,-7.9,69,31.6,151.1,82,4.1,11.9,86,72.9,82.6,24,90.6,83.9,68,56.3,63.4,60,56,64,30,-15,-24.7,66,N/A,N/A,72,17.9,65.8,89,5.1,12.5,41,60,50,62,21.1,23.5,57,82,32,69,14.5,43.9,96,N/A,N/A,10,88.8,67.1,52,41.3,41.1,54,27.4,29.3,11,94.9,86.7
614,N/A,13089023802,DeKalb County,Georgia,2023,48,42,55,53,44,62,22,-0.5,-19.4,67,48.8,141.7,82,4.1,11.9,70,72.2,77.5,24,91.7,85.6,71,56.7,65.2,46,30,62,43,28.8,23.4,24,N/A,N/A,23,-8.5,-34.1,82,3.9,7.6,41,60,50,64,20.7,23.7,46,52,41,71,16.7,62.9,32,N/A,N/A,14,88.8,72.3,48,41.5,41.8,94,27.8,66.2,8,95,84.8
615,N/A,13089023802,DeKalb County,Georgia,2024,56,54,57,53,44,62,22,-0.5,-19.4,67,48.8,141.7,82,4.1,11.9,70,72.2,77.5,24,91.7,85.6,71,56.7,65.2,57,46,68,63,-5.8,-1.3,53,N/A,N/A,23,-8.5,-34.1,83,3.6,7.7,41,60,50,80,1.3,2.4,56,72,41,71,16.7,62.9,74,N/A,N/A,14,88.8,72.3,48,41.5,41.8,94,27.8,66.2,8,95,84.8
616,N/A,13089023803,DeKalb County,Georgia,2017,42,47,38,37,31,43,36,2.1,-4.1,26,-0.4,-16.6,73,4.1,8.7,34,71.2,67.1,26,82.9,73.3,39,57.6,53.5,44,53,36,16,5.9,-15.7,69,N/A,N/A,75,5.7,42.9,52,4,4.2,15,59,19,42,20.1,18.6,45,56,34,46,3.3,4.7,66,N/A,N/A,31,86.3,78.3,31,41.3,44.3,51,25.5,26,22,91.2,85.4
617,N/A,13089023803,DeKalb County,Georgia,2018,40,43,37,38,34,42,40,2.1,-2.6,28,5.4,-10.8,73,4.1,8.7,42,72,70.2,26,82.9,73.3,28,57,48.1,40,42,37,16,5.9,-15.7,61,N/A,N/A,48,1.6,1.7,52,4,4.2,17,60,21,42,20.1,18.6,42,54,31,38,5.7,4.3,69,N/A,N/A,29,86.6,77.4,36,41.5,43.6,45,25.5,23.7,15,92.3,84.7
618,N/A,13089023803,DeKalb County,Georgia,2019,40,44,35,48,53,42,61,1.8,2.6,45,16.5,16.4,73,4.1,8.7,47,72.5,71.8,23,83.9,73.2,24,56.5,45.6,44,51,38,78,13.7,67.4,42,N/A,N/A,33,8.6,-1.6,52,4,4.2,19,60,25,42,20.1,18.6,28,29,26,47,9.2,11.1,11,N/A,N/A,26,87,76.6,38,41.6,43.5,30,25.3,18,8,93.3,83.5
619,N/A,13089023803,DeKalb County,Georgia,2020,45,54,36,56,70,43,74,1.5,6.1,65,25.2,57,73,4.1,8.7,54,72.8,73.8,23,84.9,74.6,22,55.8,43.9,48,56,41,58,7.4,13.9,48,N/A,N/A,63,8.1,20,53,3.4,3.7,24,61,32,47,20.6,20,30,36,23,63,12.2,22.6,9,N/A,N/A,28,87.5,78.9,35,41.6,44.2,23,25.4,15.5,6,94.2,83.2
620,N/A,13089023803,DeKalb County,Georgia,2021,48,60,35,60,78,41,80,0,7.6,75,25.7,112.8,73,4.1,8.7,49,73.3,72.9,23,89.1,81.1,19,55.6,41.6,50,55,45,39,5.3,2.4,55,N/A,N/A,71,7.1,33.3,32,5,3.6,55,59,65,47,20.6,20,33,47,19,72,13.8,40,22,N/A,N/A,25,88.8,79.4,21,41.3,47.1,N/A,27.5,N/A,11,95,86.6
621,N/A,13089023803,DeKalb County,Georgia,2022,46,58,35,60,76,43,80,-0.3,8,73,31.6,107.3,73,4.1,8.7,46,72.9,71.9,27,90.6,84.9,26,56.3,46.4,46,45,46,37,-15,-19,24,N/A,N/A,75,17.9,66.7,42,5.1,4.4,43,60,53,53,21.1,21.6,34,53,15,72,14.5,43,34,N/A,N/A,21,88.8,77.6,15,41.3,48.7,16,27.4,13.3,9,94.9,85.5
622,N/A,13089023803,DeKalb County,Georgia,2023,45,56,34,56,73,40,72,-0.5,4.6,74,48.8,145.5,73,4.1,8.7,45,72.2,70.9,16,91.7,82.5,28,56.7,47.5,45,47,43,59,28.8,41.2,39,N/A,N/A,43,-8.5,-11.9,38,3.9,3.1,43,60,53,49,20.7,20.5,33,48,18,70,16.7,39.6,27,N/A,N/A,28,88.8,81.4,20,41.5,47.5,15,27.8,13.1,11,95,86.5
623,N/A,13089023803,DeKalb County,Georgia,2024,44,52,36,56,73,40,72,-0.5,4.6,74,48.8,145.5,73,4.1,8.7,45,72.2,70.9,16,91.7,82.5,28,56.7,47.5,36,24,49,19,-5.8,-16.7,10,N/A,N/A,43,-8.5,-11.9,52,3.6,3.8,43,60,53,52,1.3,1.3,38,59,18,70,16.7,39.6,48,N/A,N/A,28,88.8,81.4,20,41.5,47.5,15,27.8,13.1,11,95,86.5
624,N/A,13121007805,Fulton County,Georgia,2017,46,49,42,26,16,35,18,2.1,-5.7,13,-0.4,-24.3,39,4.1,2.9,47,71.2,70.4,7,82.9,56.5,47,57.6,56.4,66,65,68,45,5.9,-3.9,58,N/A,N/A,93,5.7,42.6,94,4,10.5,12,59,14,99,20.1,41.3,44,66,22,70,3.3,18.8,61,N/A,N/A,15,86.3,67,12,41.3,49.6,58,25.5,28.5,5,91.2,77.7
625,N/A,13121007805,Fulton County,Georgia,2018,48,53,44,28,18,38,23,2.1,-3.2,12,5.4,-26,39,4.1,2.9,46,72,71.1,7,82.9,56.5,59,57,60.4,66,63,68,45,5.9,-3.9,69,N/A,N/A,74,1.6,7.4,94,4,10.5,11,60,13,99,20.1,41.3,51,77,25,66,5.7,17.6,88,N/A,N/A,16,86.6,68.2,12,41.5,49.7,65,25.5,31.2,6,92.3,80.6
626,N/A,13121007805,Fulton County,Georgia,2019,44,46,43,34,27,41,47,1.8,2.9,7,16.5,-37.7,39,4.1,2.9,55,72.5,73.7,7,83.9,59.4,63,56.5,61.7,58,49,67,64,13.7,13.1,42,N/A,N/A,42,8.6,-10,94,4,10.5,9,60,11,99,20.1,41.3,42,62,21,34,9.2,6.3,90,N/A,N/A,16,87,69.9,12,41.6,49.6,51,25.3,25.8,6,93.3,82.6
627,N/A,13121007805,Fulton County,Georgia,2020,43,44,42,39,36,42,62,1.5,7.6,9,25.2,-22.7,39,4.1,2.9,64,72.8,76.1,9,84.9,63.2,57,55.8,58.7,60,59,60,79,7.4,15.5,41,N/A,N/A,58,8.1,3.8,72,3.4,5,9,61,11,99,20.6,43.6,30,36,23,22,12.2,4.5,51,N/A,N/A,22,87.5,75.3,17,41.6,48.3,43,25.4,22.8,9,94.2,85.3
628,N/A,13121007805,Fulton County,Georgia,2021,51,52,50,44,44,44,73,0,19,16,25.7,-10.3,39,4.1,2.9,96,73.3,87.1,3,89.1,61,38,55.6,50.9,70,69,70,56,5.3,1.6,76,N/A,N/A,75,7.1,16.2,80,5,8.9,30,59,38,99,20.6,43.2,39,43,35,17,13.8,2.3,69,N/A,N/A,45,88.8,87.4,77,41.3,36.9,17,27.5,14,0,95,69.3
629,N/A,13121007805,Fulton County,Georgia,2022,49,48,50,44,45,42,74,-0.3,29.9,16,31.6,-7.6,39,4.1,2.9,90,72.9,84.1,3,90.6,65,35,56.3,50.3,64,60,69,82,-15,-3.4,39,N/A,N/A,60,17.9,13.3,73,5.1,8,35,60,44,99,21.1,44.2,39,40,38,25,14.5,7.2,56,N/A,N/A,42,88.8,86.7,78,41.3,36.8,30,27.4,19.2,1,94.9,71.5
630,N/A,13121007805,Fulton County,Georgia,2023,52,56,48,54,66,41,75,-0.5,42.1,56,48.8,82.8,39,4.1,2.9,92,72.2,84.7,4,91.7,70.6,28,56.7,47.5,58,46,71,43,28.8,4.5,31,N/A,N/A,64,-8.5,-8.9,78,3.9,6.7,35,60,44,99,20.7,44.6,44,57,31,38,16.7,15.1,76,N/A,N/A,32,88.8,83,63,41.5,39.5,27,27.8,18.4,1,95,72.8
631,N/A,13121007805,Fulton County,Georgia,2024,52,58,46,54,66,41,75,-0.5,42.1,56,48.8,82.8,39,4.1,2.9,92,72.2,84.7,4,91.7,70.6,28,56.7,47.5,66,66,67,88,-5.8,6.1,46,N/A,N/A,64,-8.5,-8.9,68,3.6,5.2,35,60,44,98,1.3,5.7,36,42,31,38,16.7,15.1,46,N/A,N/A,32,88.8,83,63,41.5,39.5,27,27.8,18.4,1,95,72.8
632,N/A,13067031312,Cobb County,Georgia,2017,56,67,46,52,67,36,84,2.1,7.7,50,-0.4,-7.6,38,4.1,2.9,48,71.2,70.8,40,82.9,79.5,17,57.6,43,71,75,67,79,5.9,16.1,64,N/A,N/A,82,5.7,21.8,24,4,2.5,83,59,89,93,20.1,33.4,47,60,34,68,3.3,9.3,52,N/A,N/A,41,86.3,83.2,65,41.3,39.2,5,25.5,4.9,25,91.2,86.1
633,N/A,13067031312,Cobb County,Georgia,2018,58,66,49,52,64,40,71,2.1,3.5,57,5.4,3.3,38,4.1,2.9,63,72,75,40,82.9,79.5,19,57,43.5,70,74,67,79,5.9,16.1,70,N/A,N/A,73,1.6,7.8,24,4,2.5,85,60,90,93,20.1,33.4,50,61,40,67,5.7,11.8,55,N/A,N/A,54,86.6,87.8,64,41.5,39.4,11,25.5,9.5,29,92.3,88.5
634,N/A,13067031312,Cobb County,Georgia,2019,60,66,53,55,66,44,78,1.8,5.1,54,16.5,11.3,38,4.1,2.9,72,72.5,77.5,41,83.9,81,23,56.5,45.1,68,70,67,81,13.7,25.8,73,N/A,N/A,57,8.6,3.8,24,4,2.5,85,60,90,93,20.1,33.4,54,61,47,56,9.2,10.4,66,N/A,N/A,62,87,90.2,57,41.6,40.5,38,25.3,20.9,31,93.3,90.4
635,N/A,13067031312,Cobb County,Georgia,2020,65,72,58,60,76,44,87,1.5,8.2,65,25.2,32.8,38,4.1,2.9,71,72.8,77.5,44,84.9,83.1,24,55.8,44.9,78,82,74,92,7.4,46,75,N/A,N/A,78,8.1,18.9,49,3.4,3.4,82,61,88,92,20.6,33.2,57,57,57,56,12.2,13.8,58,N/A,N/A,69,87.5,92.1,56,41.6,40.8,71,25.4,34,31,94.2,91.5
636,N/A,13067031312,Cobb County,Georgia,2021,54,51,57,44,38,50,44,0,-8.3,32,25.7,-28,38,4.1,2.9,61,73.3,75.9,64,89.1,92,36,55.6,50.1,61,60,62,36,5.3,-8.9,66,N/A,N/A,78,7.1,20.3,53,5,5.3,43,59,52,90,20.6,31.9,57,54,60,53,13.8,14.1,55,N/A,N/A,56,88.8,90.3,75,41.3,37.2,87,27.5,50.2,23,95,90.9
637,N/A,13067031312,Cobb County,Georgia,2022,52,55,50,40,36,43,39,-0.3,-27.9,34,31.6,-17.4,38,4.1,2.9,46,72.9,71.9,63,90.6,92.9,24,56.3,44.9,66,78,55,91,-15,37.6,52,N/A,N/A,91,17.9,68.2,28,5.1,3.3,43,60,52,93,21.1,34.1,52,52,51,53,14.5,15,51,N/A,N/A,44,88.8,87.1,66,41.3,38.7,73,27.4,38.8,20,94.9,89.8
638,N/A,13067031312,Cobb County,Georgia,2023,45,41,49,42,36,47,39,-0.5,-44.9,34,48.8,-6,38,4.1,2.9,63,72.2,75.6,65,91.7,94.1,22,56.7,44.8,51,45,57,34,28.8,-18.6,64,N/A,N/A,37,-8.5,-48,36,3.9,3,43,60,52,91,20.7,32.8,42,42,43,42,16.7,11.7,43,N/A,N/A,48,88.8,88.2,66,41.5,38.9,49,27.8,27.3,10,95,86.2
639,N/A,13067031312,Cobb County,Georgia,2024,48,47,50,42,36,47,39,-0.5,-44.9,34,48.8,-6,38,4.1,2.9,63,72.2,75.6,65,91.7,94.1,22,56.7,44.8,62,63,60,87,-5.8,8.4,64,N/A,N/A,37,-8.5,-48,42,3.6,3.1,43,60,52,94,1.3,4.2,42,42,43,42,16.7,11.7,41,N/A,N/A,48,88.8,88.2,66,41.5,38.9,49,27.8,27.3,10,95,86.2
640,N/A,13089020900,DeKalb County,Georgia,2017,48,54,43,42,44,40,41,2.1,-2.7,47,-0.4,-6.7,40,4.1,3,46,71.2,70.3,37,82.9,78.5,37,57.6,52.7,66,73,60,67,5.9,7.9,66,N/A,N/A,85,5.7,29.4,36,4,3.1,57,59,66,86,20.1,29.3,38,46,29,66,3.3,8.1,27,N/A,N/A,36,86.3,81,15,41.3,48.2,51,25.5,26,14,91.2,82.6
641,N/A,13089020900,DeKalb County,Georgia,2018,55,64,46,48,54,42,46,2.1,-1.1,61,5.4,10,40,4.1,3,59,72,74,37,82.9,78.5,33,57,50.1,63,64,62,67,5.9,7.9,77,N/A,N/A,47,1.6,-8.5,36,4,3.1,64,60,73,86,20.1,29.3,54,74,34,82,5.7,22.8,67,N/A,N/A,37,86.6,81.6,21,41.5,46.7,66,25.5,31.7,11,92.3,83.4
642,N/A,13089020900,DeKalb County,Georgia,2019,60,72,48,52,61,44,51,1.8,-0.2,71,16.5,36.5,40,4.1,3,69,72.5,76.8,38,83.9,80,28,56.5,47.7,74,83,65,81,13.7,25.3,85,N/A,N/A,82,8.6,25.5,36,4,3.1,72,60,80,86,20.1,29.3,54,73,36,85,9.2,38.5,61,N/A,N/A,36,87,82.1,28,41.6,45.4,70,25.3,33.3,8,93.3,83.6
643,N/A,13089020900,DeKalb County,Georgia,2020,60,69,52,60,75,44,64,1.5,2.8,86,25.2,115.3,40,4.1,3,77,72.8,79.1,38,84.9,81.2,22,55.8,44.2,69,67,71,71,7.4,11.2,79,N/A,N/A,50,8.1,0,53,3.4,3.6,75,61,83,85,20.6,29.5,52,64,40,85,12.2,40.5,43,N/A,N/A,42,87.5,85,30,41.6,45,78,25.4,37.7,8,94.2,84.5
644,N/A,13089020900,DeKalb County,Georgia,2021,50,55,46,41,42,40,31,0,-14.2,54,25.7,22.9,40,4.1,3,60,73.3,75.7,50,89.1,89.1,12,55.6,37.1,62,61,62,71,5.3,8.5,34,N/A,N/A,79,7.1,22.3,52,5,5.2,47,59,56,86,20.6,29.9,50,63,36,82,13.8,34.1,44,N/A,N/A,66,88.8,92.3,27,41.3,45.6,N/A,27.5,N/A,15,95,88.4
645,N/A,13089020900,DeKalb County,Georgia,2022,52,60,45,40,36,44,31,-0.3,-30.1,41,31.6,10.4,40,4.1,3,64,72.9,76.4,37,90.6,87.7,33,56.3,49.5,70,83,58,93,-15,49.1,76,N/A,N/A,80,17.9,39.3,34,5.1,3.7,53,60,62,87,21.1,30.8,47,62,32,72,14.5,24.5,52,N/A,N/A,46,88.8,87.8,25,41.3,46,N/A,27.4,N/A,25,94.9,91.2
646,N/A,13089020900,DeKalb County,Georgia,2023,42,36,49,40,36,45,30,-0.5,-48.6,43,48.8,29,40,4.1,3,59,72.2,74.6,42,91.7,90.1,38,56.7,52,50,35,66,35,28.8,-16.5,35,N/A,N/A,34,-8.5,-50.3,58,3.9,4.5,53,60,62,86,20.7,30,36,37,35,63,16.7,21.8,11,N/A,N/A,57,88.8,90.5,18,41.5,48,N/A,27.8,N/A,31,95,92.3
647,N/A,13089020900,DeKalb County,Georgia,2024,48,50,46,40,36,45,30,-0.5,-48.6,43,48.8,29,40,4.1,3,59,72.2,74.6,42,91.7,90.1,38,56.7,52,58,58,59,93,-5.8,26.3,46,N/A,N/A,34,-8.5,-50.3,41,3.6,3.1,53,60,62,83,1.3,2.6,45,55,35,63,16.7,21.8,47,N/A,N/A,57,88.8,90.5,18,41.5,48,N/A,27.8,N/A,31,95,92.3
648,N/A,13121980000,Fulton County,Georgia,2017,N/A,74,20,N/A,N/A,14,N/A,2.1,N/A,N/A,-0.4,N/A,14,4.1,1,N/A,71.2,N/A,N/A,82.9,N/A,N/A,57.6,N/A,38,50,26,75,5.9,56.5,20,N/A,N/A,54,5.7,21.4,29,4,2.8,N/A,59,N/A,22,20.1,14.4,N/A,99,N/A,N/A,3.3,N/A,99,N/A,N/A,N/A,86.3,N/A,N/A,41.3,N/A,N/A,25.5,N/A,N/A,91.2,N/A
649,N/A,13121980000,Fulton County,Georgia,2018,N/A,76,20,N/A,N/A,14,N/A,2.1,N/A,N/A,5.4,N/A,14,4.1,1,N/A,72,N/A,N/A,82.9,N/A,N/A,57,N/A,46,66,26,75,5.9,56.5,63,N/A,N/A,60,1.6,23.5,29,4,2.8,N/A,60,N/A,22,20.1,14.4,N/A,85,N/A,N/A,5.7,N/A,85,N/A,N/A,N/A,86.6,N/A,N/A,41.5,N/A,N/A,25.5,N/A,N/A,92.3,N/A
650,N/A,13121980000,Fulton County,Georgia,2019,N/A,31,20,N/A,N/A,14,N/A,1.8,N/A,N/A,16.5,N/A,14,4.1,1,N/A,72.5,N/A,N/A,83.9,N/A,N/A,56.5,N/A,28,29,26,18,13.7,0,60,N/A,N/A,8,8.6,-19,29,4,2.8,N/A,60,N/A,22,20.1,14.4,N/A,33,N/A,N/A,9.2,N/A,33,N/A,N/A,N/A,87,N/A,N/A,41.6,N/A,N/A,25.3,N/A,N/A,93.3,N/A
651,N/A,13121980000,Fulton County,Georgia,2020,N/A,62,24,N/A,N/A,14,N/A,1.5,N/A,N/A,25.2,N/A,14,4.1,1,N/A,72.8,N/A,N/A,84.9,N/A,N/A,55.8,N/A,32,31,34,13,7.4,-13.9,12,N/A,N/A,69,8.1,94.1,46,3.4,3.2,N/A,61,N/A,23,20.6,15,N/A,93,N/A,N/A,12.2,N/A,93,N/A,N/A,N/A,87.5,N/A,N/A,41.6,N/A,N/A,25.4,N/A,N/A,94.2,N/A
652,N/A,13121980000,Fulton County,Georgia,2021,N/A,46,29,N/A,N/A,14,N/A,0,N/A,N/A,25.7,N/A,14,4.1,1,N/A,73.3,N/A,N/A,89.1,N/A,N/A,55.6,N/A,52,59,44,76,5.3,51.6,74,N/A,N/A,27,7.1,0,64,5,6.4,N/A,59,N/A,24,20.6,15.2,N/A,34,N/A,N/A,13.8,N/A,34,N/A,N/A,N/A,88.8,N/A,N/A,41.3,N/A,N/A,27.5,N/A,N/A,95,N/A
653,N/A,13121980000,Fulton County,Georgia,2022,N/A,44,34,N/A,N/A,14,N/A,-0.3,N/A,N/A,31.6,N/A,14,4.1,1,N/A,72.9,N/A,N/A,90.6,N/A,N/A,56.3,N/A,54,53,55,15,-15,-34,76,N/A,N/A,69,17.9,181.8,90,5.1,12.9,N/A,60,N/A,20,21.1,14.7,N/A,36,N/A,N/A,14.5,N/A,36,N/A,N/A,N/A,88.8,N/A,N/A,41.3,N/A,N/A,27.4,N/A,N/A,94.9,N/A
654,N/A,13121980000,Fulton County,Georgia,2023,N/A,56,34,N/A,N/A,14,N/A,-0.5,N/A,N/A,48.8,N/A,14,4.1,1,N/A,72.2,N/A,N/A,91.7,N/A,N/A,56.7,N/A,52,49,54,73,28.8,83.9,61,N/A,N/A,13,-8.5,-36.5,87,3.9,8.8,N/A,60,N/A,21,20.7,14.7,N/A,62,N/A,N/A,16.7,N/A,62,N/A,N/A,N/A,88.8,N/A,N/A,41.5,N/A,N/A,27.8,N/A,N/A,95,N/A
655,N/A,13121980000,Fulton County,Georgia,2024,N/A,52,50,N/A,N/A,14,N/A,-0.5,N/A,N/A,48.8,N/A,14,4.1,1,N/A,72.2,N/A,N/A,91.7,N/A,N/A,56.7,N/A,56,27,86,46,-5.8,-5.3,22,N/A,N/A,13,-8.5,-36.5,92,3.6,11.1,N/A,60,N/A,80,1.3,2.4,N/A,78,N/A,N/A,16.7,N/A,78,N/A,N/A,N/A,88.8,N/A,N/A,41.5,N/A,N/A,27.8,N/A,N/A,95,N/A
656,N/A,13121005000,Fulton County,Georgia,2017,50,54,45,48,34,61,11,2.1,-5.9,58,-0.4,8.6,84,4.1,13.4,28,71.2,65.4,76,82.9,90.4,57,57.6,60.4,62,72,51,91,5.9,44,92,N/A,N/A,34,5.7,-9.6,0,4,0.5,89,59,93,63,20.1,22.7,40,56,24,78,3.3,11.1,33,N/A,N/A,24,86.3,74.3,32,41.3,44.2,29,25.5,17.9,10,91.2,81
657,N/A,13121005000,Fulton County,Georgia,2018,56,63,49,50,38,62,9,2.1,-7,68,5.4,33,84,4.1,13.4,36,72,68.4,76,82.9,90.4,53,57,58.4,68,85,52,91,5.9,44,87,N/A,N/A,77,1.6,24.7,0,4,0.5,94,60,96,63,20.1,22.7,49,66,32,89,5.7,25.7,44,N/A,N/A,30,86.6,78.3,35,41.5,43.9,51,25.5,25.8,11,92.3,83.2
658,N/A,13121005000,Fulton County,Georgia,2019,54,57,52,50,38,62,11,1.8,-5.8,64,16.5,41.4,84,4.1,13.4,41,72.5,70.4,73,83.9,90,52,56.5,57.1,62,72,53,81,13.7,26.4,87,N/A,N/A,47,8.6,4.7,0,4,0.5,97,60,98,63,20.1,22.7,51,61,41,90,9.2,37.8,32,N/A,N/A,33,87,80.3,36,41.6,43.9,79,25.3,38.1,16,93.3,86.8
659,N/A,13121005000,Fulton County,Georgia,2020,61,65,57,63,63,63,58,1.5,8.7,68,25.2,62.7,84,4.1,13.4,49,72.8,72.4,68,84.9,89.5,50,55.8,55.7,60,64,55,89,7.4,34.1,55,N/A,N/A,47,8.1,4.5,0,3.4,0.4,98,61,99,68,20.6,24.5,60,68,53,90,12.2,40.6,46,N/A,N/A,43,87.5,85.2,52,41.6,41.4,93,25.4,52.4,25,94.2,90.3
660,N/A,13121005000,Fulton County,Georgia,2021,60,62,57,60,58,61,67,0,21,48,25.7,28.1,84,4.1,13.4,30,73.3,67.7,72,89.1,93.5,57,55.6,58.3,62,66,59,45,5.3,-1.2,76,N/A,N/A,78,7.1,38.8,7,5,1.7,100,59,100,70,20.6,24.9,56,61,50,89,13.8,38.4,33,N/A,N/A,39,88.8,85.5,22,41.3,46.7,99,27.5,86.7,38,95,93.4
661,N/A,13121005000,Fulton County,Georgia,2022,62,65,58,58,56,61,69,-0.3,39.4,42,31.6,24.8,84,4.1,13.4,36,72.9,69,62,90.6,92.8,62,56.3,60.8,63,63,63,41,-15,-25.3,78,N/A,N/A,71,17.9,40.4,14,5.1,2.2,99,60,99,75,21.1,26.7,63,76,50,85,14.5,31.9,66,N/A,N/A,48,88.8,88.3,31,41.3,44.7,98,27.4,82.9,25,94.9,91.1
662,N/A,13121005000,Fulton County,Georgia,2023,58,58,58,52,48,56,68,-0.5,40.7,27,48.8,14.7,84,4.1,13.4,32,72.2,67,47,91.7,91.1,63,56.7,61.7,62,65,60,84,28.8,57.8,41,N/A,N/A,70,-8.5,5.8,9,3.9,1.4,99,60,99,72,20.7,25.4,58,60,57,83,16.7,33.7,37,N/A,N/A,57,88.8,90.5,31,41.5,44.9,99,27.8,100,40,95,93.8
663,N/A,13121005000,Fulton County,Georgia,2024,54,52,57,52,48,56,68,-0.5,40.7,27,48.8,14.7,84,4.1,13.4,32,72.2,67,47,91.7,91.1,63,56.7,61.7,54,49,59,43,-5.8,-11.6,34,N/A,N/A,70,-8.5,5.8,7,3.6,1.2,99,60,99,71,1.3,2,58,60,57,83,16.7,33.7,36,N/A,N/A,57,88.8,90.5,31,41.5,44.9,99,27.8,100,40,95,93.8
664,N/A,13121002300,Fulton County,Georgia,2017,26,29,22,32,18,47,34,2.1,2,3,-0.4,-45.9,74,4.1,8.9,50,71.2,71.3,8,82.9,57.9,57,57.6,60.2,28,52,4,66,5.9,38.5,23,N/A,N/A,68,5.7,77.8,N/A,N/A,N/A,1,59,1,7,20.1,9.4,17,18,16,29,3.3,1.1,6,N/A,N/A,18,86.3,69.3,42,41.3,42.6,1,25.5,0,4,91.2,77
665,N/A,13121002300,Fulton County,Georgia,2018,26,27,25,44,34,53,64,2.1,15.9,4,5.4,-41,74,4.1,8.9,66,72,75.7,8,82.9,57.9,65,57,63,18,31,4,66,5.9,38.5,13,N/A,N/A,15,1.6,-12.5,N/A,N/A,N/A,1,60,1,7,20.1,9.4,17,16,18,26,5.7,2.3,5,N/A,N/A,15,86.6,67.7,50,41.5,41.4,4,25.5,4.4,2,92.3,75.4
666,N/A,13121002300,Fulton County,Georgia,2019,33,41,25,44,34,53,65,1.8,18.5,2,16.5,-53.5,74,4.1,8.9,71,72.5,77.2,6,83.9,56.7,62,56.5,61.1,26,47,4,64,13.7,38.9,53,N/A,N/A,23,8.6,0,N/A,N/A,N/A,1,60,1,7,20.1,9.4,30,42,19,20,9.2,3,65,N/A,N/A,14,87,67.5,51,41.6,41.5,8,25.3,7.9,2,93.3,77
667,N/A,13121002300,Fulton County,Georgia,2020,29,32,26,40,28,53,55,1.5,8.2,2,25.2,-49.6,74,4.1,8.9,72,72.8,77.9,5,84.9,58.5,62,55.8,60.7,14,24,4,7,7.4,-12,62,N/A,N/A,3,8.1,-50,N/A,N/A,N/A,2,61,2,7,20.6,9.5,32,43,21,22,12.2,6.7,64,N/A,N/A,13,87.5,67.8,49,41.6,41.8,19,25.4,13.5,2,94.2,78
